autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
183152,predacious,Paraphidippus flavus,species,Stoidis aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183159,predacious,Hentzia palmarum,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
183161,predacious,Maevia vittata,species,Neurotmeta breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
183162,predacious,Maevia vittata,species,Paraphidippus flavus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183163,predacious,Maevia vittata,species,Trochopus plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183164,predacious,Aysha velox,species,Paracryptocerus varians,species,"Florida Key islands, Florida Bay, USA",walking,walking
183165,parasitoid,Brachymeria psyche,species,Chauliognathus marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183169,predacious,Hentzia palmarum,species,Copidita suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183170,predacious,Hentzia palmarum,species,Gasteracantha ellipsoides,species,"Florida Key islands, Florida Bay, USA",walking,walking
183171,predacious,Hentzia palmarum,species,Maevia vittata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183174,predacious,Hentzia palmarum,species,Sapintus fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183175,predacious,Hentzia palmarum,species,Vacusus vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183181,predacious,Argiope argentata,species,Olfersia sordida,species,"Florida Key islands, Florida Bay, USA",walking,flying
183187,predacious,Stoidis aurata,species,Acanalonia latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183188,predacious,Argyrodes nephilae,species,Chauliognathus marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183198,predacious,Maevia vittata,species,Carthasis decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183199,predacious,Maevia vittata,species,Metatropiphorus belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183200,predacious,Maevia vittata,species,Oebalus pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
183201,predacious,Maevia vittata,species,Stoidis aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183203,parasitoid,Pachodynerus nasidens,species,Oiketicus abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
183205,predacious,Hentzia palmarum,species,Neurotmeta breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
183206,predacious,Hentzia palmarum,species,Paraphidippus flavus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183207,predacious,Hentzia palmarum,species,Trochopus plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183208,predacious,Stoidis aurata,species,Metepeira labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183224,predacious,Paraphidippus flavus,species,Acanalonia latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183228,parasitoid,Brachymeria psyche,species,Actenodes auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
183236,predacious,Argiope argentata,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183238,predacious,Argyrodes nephilae,species,Actenodes auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183239,predacious,Argyrodes nephilae,species,Flatoidinus punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183243,parasitoid,Callihormius bifasciatus,species,Trischidias atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183255,parasitoid,Iphiaulax epicus,species,Trischidias atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183260,predacious,Hentzia palmarum,species,Carthasis decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183261,predacious,Hentzia palmarum,species,Metatropiphorus belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183262,predacious,Hentzia palmarum,species,Oebalus pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
183263,predacious,Hentzia palmarum,species,Stoidis aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183264,predacious,Paraphidippus flavus,species,Metepeira labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183270,parasitoid,Brachymeria psyche,species,Micronaspis floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
183271,parasitoid,Callihormius bifasciatus,species,Haplothrips flavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
183274,parasitoid,Iphiaulax epicus,species,Haplothrips flavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
183277,parasitic,Cephalonomia waterstoni,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183278,parasitoid,Nesepyris floridanus,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183279,predacious,Scleroderma macrogaster,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183283,predacious,Maevia vittata,species,Acanalonia latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183285,parasitoid,Melittobia chalybii,species,Hypoponera opacior,species,"Florida Key islands, Florida Bay, USA",flying,walking
183286,parasitoid,Melittobia chalybii,species,Paratrechina bourbonica,species,"Florida Key islands, Florida Bay, USA",flying,walking
183288,predacious,Argiope argentata,species,Paracryptocerus varians,species,"Florida Key islands, Florida Bay, USA",walking,walking
183289,predacious,Argyrodes nephilae,species,Micronaspis floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
183301,predacious,Maevia vittata,species,Metepeira labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183313,predacious,Argyrodes nephilae,species,Camponotus floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183314,predacious,Argyrodes nephilae,species,Camponotus tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183316,predacious,Argiope argentata,species,Brachymeria psyche,species,"Florida Key islands, Florida Bay, USA",walking,flying
183317,predacious,Hentzia palmarum,species,Acanalonia latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183326,parasitoid,Ooencyrtus submetallicus,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183336,predacious,Hentzia palmarum,species,Metepeira labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183345,predacious,Argiope argentata,species,Chauliognathus marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183347,parasitoid,Calliephialtes ferrugineus,species,Bema ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
183348,parasitoid,Casinaria texana,species,Bema ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
183349,predacious,Aysha velox,species,Camponotus floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183350,predacious,Aysha velox,species,Camponotus tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183351,parasitoid,Callihormius bifasciatus,species,Aedes taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183352,parasitoid,Callihormius bifasciatus,species,Dufouriellus afer,species,"Florida Key islands, Florida Bay, USA",flying,walking
183354,parasitoid,Callihormius bifasciatus,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183363,parasitoid,Iphiaulax epicus,species,Aedes taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183364,parasitoid,Iphiaulax epicus,species,Dufouriellus afer,species,"Florida Key islands, Florida Bay, USA",flying,walking
183366,parasitoid,Iphiaulax epicus,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183368,predacious,Argyrodes nephilae,species,Pseudomyrmex elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183373,parasitoid,Melittobia chalybii,species,Crematogaster ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
183374,parasitoid,Ooencyrtus submetallicus,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
183380,parasitic,Cephalonomia waterstoni,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183381,parasitoid,Nesepyris floridanus,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183382,predacious,Scleroderma macrogaster,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183391,predacious,Cheyletia wellsi,species,Carpoglyphus lactis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183400,predacious,Cheyletia wellsi,species,Tyrophagus putrescentiae,species,"Florida Key islands, Florida Bay, USA",walking,walking
183403,predacious,Aysha velox,species,Pseudomyrmex elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183405,predacious,Argiope argentata,species,Actenodes auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183406,predacious,Argiope argentata,species,Flatoidinus punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183407,predacious,Aratus pisonii,species,Arunta interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
183422,herbivorous,Labidura riparia,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
183424,predacious,Argiope argentata,species,Micronaspis floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
183429,predacious,Metacyrba undata,species,Pentacora sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183430,parasitic,Cephalonomia waterstoni,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183432,parasitoid,Nesepyris floridanus,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183433,predacious,Scleroderma macrogaster,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183440,predacious,Argiope argentata,species,Camponotus floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183441,predacious,Argiope argentata,species,Camponotus tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183449,parasitoid,Callihormius bifasciatus,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183452,parasitoid,Iphiaulax epicus,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183459,parasitoid,Melittobia chalybii,species,Cephalonomia waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
183460,parasitoid,Melittobia chalybii,species,Nesepyris floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183461,parasitoid,Melittobia chalybii,species,Scleroderma macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
183468,parasitoid,Callihormius bifasciatus,species,Olfersia sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
183474,parasitoid,Iphiaulax epicus,species,Olfersia sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
183488,predacious,Argiope argentata,species,Pseudomyrmex elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183489,predacious,Stoidis aurata,species,Nephila clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183498,parasitoid,Pachodynerus nasidens,species,Bema ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
183501,parasitoid,Callihormius bifasciatus,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183504,parasitoid,Iphiaulax epicus,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183507,predacious,Paraphidippus flavus,species,Nephila clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183514,parasitic,Cephalonomia waterstoni,species,Chauliognathus marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183515,parasitoid,Nesepyris floridanus,species,Chauliognathus marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183516,predacious,Scleroderma macrogaster,species,Chauliognathus marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183522,herbivorous,Camponotus floridanus,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
183523,herbivorous,Camponotus tortuganus,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
183538,predacious,Maevia vittata,species,Nephila clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183547,predacious,Metacyrba undata,species,Alarodia slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
183550,parasitic,Cephalonomia waterstoni,species,Actenodes auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
183552,parasitoid,Nesepyris floridanus,species,Actenodes auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
