autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
2544,predacious,Emberiza schoeniclus,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",flying,flying
2551,predacious,Hyla arborea arborea,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",walking,flying
2553,predacious,Conocephalus dorsalis,species,Campsicnemus scambus,species,"Switzerland, Lake Neuchatel",walking,flying
2554,predacious,Rana temporaria temporaria,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
2575,predacious,Sympetrum sanguineum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
2576,predacious,Sympetrum sanguineum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
2582,predacious,Sympetrum sanguineum,species,Trypoxylon attenuatum,species,"Switzerland, Lake Neuchatel",flying,flying
2586,predacious,Rana temporaria temporaria,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
2593,predacious,Conocephalus dorsalis,species,Trigonometopus frontalis,species,"Switzerland, Lake Neuchatel",walking,flying
2596,predacious,Sympetrum sanguineum,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",flying,flying
2598,predacious,Sympetrum vulgatum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
2599,predacious,Sympetrum vulgatum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
2606,predacious,Natrix natrix,species,Rana temporaria temporaria,species,"Switzerland, Lake Neuchatel",walking,walking
2607,predacious,Sympetrum vulgatum,species,Trypoxylon attenuatum,species,"Switzerland, Lake Neuchatel",flying,flying
2608,predacious,Araneus diadematus,species,Trigonometopus frontalis,species,"Switzerland, Lake Neuchatel",walking,flying
2614,predacious,Sympetrum striolatum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
2615,predacious,Conocephalus dorsalis,species,Dolichopus nitidus,species,"Switzerland, Lake Neuchatel",walking,flying
2627,predacious,Sympetrum striolatum,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",flying,flying
2628,predacious,Araneus diadematus,species,Dolichopus nitidus,species,"Switzerland, Lake Neuchatel",walking,flying
2631,predacious,Sympetrum vulgatum,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",flying,flying
2632,predacious,Sympetrum sanguineum,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",flying,flying
2637,predacious,Pirata tenuitarsis,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
2639,predacious,Emberiza schoeniclus,species,Sympetrum striolatum,species,"Switzerland, Lake Neuchatel",flying,flying
2641,predacious,Hyla arborea arborea,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
2647,predacious,Larinioides cornutus,species,Dolichopus nitidus,species,"Switzerland, Lake Neuchatel",walking,flying
2648,predacious,Hyla arborea arborea,species,Lithobius piceus,species,"Switzerland, Lake Neuchatel",walking,walking
2660,predacious,Sympetrum vulgatum,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",flying,flying
2665,predacious,Hyla arborea arborea,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
2688,predacious,Conocephalus dorsalis,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
2689,predacious,Conocephalus dorsalis,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
2698,predacious,Araneus diadematus,species,Trypoxylon attenuatum,species,"Switzerland, Lake Neuchatel",walking,flying
2704,predacious,Paederus riparius,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
2705,predacious,Paederus riparius,species,Hypocyphtus discoideus,species,"Switzerland, Lake Neuchatel",walking,walking
2710,predacious,Pirata piraticus,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
2718,predacious,Sympetrum sanguineum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
2719,predacious,Conocephalus dorsalis,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
2721,predacious,Larinioides cornutus,species,Trypoxylon attenuatum,species,"Switzerland, Lake Neuchatel",walking,flying
2730,predacious,Emberiza schoeniclus,species,Stethophyma grossum,species,"Switzerland, Lake Neuchatel",flying,walking
2731,predacious,Araneus diadematus,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
2734,predacious,Sympetrum sanguineum,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",flying,flying
2743,predacious,Araneus diadematus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
2755,predacious,Larinioides cornutus,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
2760,predacious,Sympetrum vulgatum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
2761,predacious,Conocephalus dorsalis,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",walking,flying
2770,predacious,Larinioides cornutus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
2778,predacious,Araneus diadematus,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",walking,flying
2779,predacious,Sympetrum vulgatum,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",flying,flying
2782,predacious,Conocephalus dorsalis,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
2788,predacious,Erigone atra,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
2790,predacious,Araneus diadematus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
2791,predacious,Larinioides cornutus,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",walking,flying
2803,predacious,Rana temporaria temporaria,species,Cochlicopa nitens,species,"Switzerland, Lake Neuchatel",walking,walking
2804,predacious,Gnathonarium dentatum,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
2805,predacious,Larinioides cornutus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
2809,predacious,Paederus riparius,species,Hemistenus flavipes,species,"Switzerland, Lake Neuchatel",walking,walking
2815,predacious,Falco subbuteo,species,Emberiza schoeniclus,species,"Switzerland, Lake Neuchatel",flying,flying
2825,predacious,Emberiza schoeniclus,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",flying,walking
2828,predacious,Rana temporaria temporaria,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
2835,predacious,Robertus insignis,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
2836,predacious,Robertus insignis,species,Chaetarthria seminulum,species,"Switzerland, Lake Neuchatel",walking,walking
2837,predacious,Robertus insignis,species,Hypocyphtus discoideus,species,"Switzerland, Lake Neuchatel",walking,walking
2846,predacious,Pisaura mirabilis,species,Trypoxylon attenuatum,species,"Switzerland, Lake Neuchatel",walking,flying
2849,predacious,Tibellus maritimus,species,Dolichopus nitidus,species,"Switzerland, Lake Neuchatel",walking,flying
2872,predacious,Marpissa radiata,species,Trigonometopus frontalis,species,"Switzerland, Lake Neuchatel",walking,flying
2881,predacious,Pisaura mirabilis,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
2893,predacious,Dolichopus nitidus,species,Thripomorpha verralli,species,"Switzerland, Lake Neuchatel",flying,flying
2896,predacious,Araneus diadematus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
2897,predacious,Paederus riparius,species,Microlinyphia impigra,species,"Switzerland, Lake Neuchatel",walking,walking
2898,predacious,Conocephalus dorsalis,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",walking,flying
2911,predacious,Antistea elegans,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
2915,predacious,Araneus diadematus,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",walking,flying
2917,predacious,Hemistenus flavipes,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
2918,predacious,Marpissa radiata,species,Dolichopus nitidus,species,"Switzerland, Lake Neuchatel",walking,flying
2920,predacious,Paederus riparius,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
2922,predacious,Larinioides cornutus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
2927,predacious,Trigonometopus frontalis,species,Thripomorpha verralli,species,"Switzerland, Lake Neuchatel",flying,flying
2939,predacious,Hyla arborea arborea,species,Cochlicopa nitens,species,"Switzerland, Lake Neuchatel",walking,walking
2942,predacious,Pisaura mirabilis,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",walking,flying
2945,predacious,Larinioides cornutus,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",walking,flying
2951,predacious,Lithobius piceus,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",walking,walking
2965,predacious,Paederus riparius,species,Walckenaeria nudipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
2971,predacious,Pisaura mirabilis,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
2972,predacious,Hyla arborea arborea,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
2982,predacious,Robertus insignis,species,Hemistenus flavipes,species,"Switzerland, Lake Neuchatel",walking,walking
2983,predacious,Tibellus maritimus,species,Trypoxylon attenuatum,species,"Switzerland, Lake Neuchatel",walking,flying
3006,predacious,Tibellus maritimus,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
3012,predacious,Gongylidiellum murcidum,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
3026,predacious,Tibellus maritimus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
3027,predacious,Marpissa radiata,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
3028,predacious,Marpissa radiata,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
3044,predacious,Hypocyphtus discoideus,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
3057,predacious,Microlinyphia impigra,species,Thripomorpha verralli,species,"Switzerland, Lake Neuchatel",walking,flying
3058,predacious,Tibellus maritimus,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",walking,flying
3059,predacious,Natrix natrix,species,Microtus agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
3061,predacious,Hemistenus flavipes,species,Hahnia pusilla,species,"Switzerland, Lake Neuchatel",walking,walking
3069,predacious,Pisaura mirabilis,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",walking,walking
3071,predacious,Marpissa radiata,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
3075,predacious,Tibellus maritimus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
3079,predacious,Pirata tenuitarsis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
3086,predacious,Marpissa radiata,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
3087,predacious,Pisaura mirabilis,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",walking,flying
3095,predacious,Paederus riparius,species,Robertus insignis,species,"Switzerland, Lake Neuchatel",walking,walking
3096,predacious,Euconnus hirticollis,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
3097,predacious,Euconnus hirticollis,species,Acari pred,species,"Switzerland, Lake Neuchatel",walking,walking
3111,predacious,Hahnia pusilla,species,Euconnus hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
3121,predacious,Antistea elegans,species,Chaetarthria seminulum,species,"Switzerland, Lake Neuchatel",walking,walking
3124,predacious,Hemistenus flavipes,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
3125,predacious,Hemistenus flavipes,species,Chaetarthria seminulum,species,"Switzerland, Lake Neuchatel",walking,walking
3137,predacious,Pisaura mirabilis,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
3148,predacious,Dolichopus nitidus,species,Campsicnemus scambus,species,"Switzerland, Lake Neuchatel",flying,flying
3153,predacious,Hemistenus flavipes,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
3178,predacious,Hypocyphtus discoideus,species,Hahnia pusilla,species,"Switzerland, Lake Neuchatel",walking,walking
3179,predacious,Tibellus maritimus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
3181,predacious,Tibellus maritimus,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",walking,walking
3188,predacious,Paederus riparius,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
3191,predacious,Pirata piraticus,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
3196,predacious,Tibellus maritimus,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",walking,flying
3199,predacious,Dolichopus nitidus,species,Trigonometopus frontalis,species,"Switzerland, Lake Neuchatel",flying,flying
3210,predacious,Paederus riparius,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
3218,predacious,Lithobius piceus,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
3225,predacious,Paederus riparius,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
3227,predacious,Marpissa radiata,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
3229,predacious,Acari pred,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
3231,predacious,Hypocyphtus discoideus,species,Chaetarthria seminulum,species,"Switzerland, Lake Neuchatel",walking,walking
3234,predacious,Pisaura mirabilis,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
3237,predacious,Tibellus maritimus,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
3243,predacious,Rana temporaria temporaria,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
3245,predacious,Hemistenus flavipes,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
3257,predacious,Hypocyphtus discoideus,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
3259,predacious,Paederus riparius,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
3262,predacious,Lithobius piceus,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
3265,predacious,Paederus riparius,species,Demetrias imperialis,species,"Switzerland, Lake Neuchatel",walking,walking
3291,predacious,Mangora acalypha,species,Thripomorpha verralli,species,"Switzerland, Lake Neuchatel",walking,flying
3295,predacious,Hemistenus flavipes,species,Microlinyphia impigra,species,"Switzerland, Lake Neuchatel",walking,walking
3302,predacious,Robertus insignis,species,Hebrus ruficeps,species,"Switzerland, Lake Neuchatel",walking,walking
3304,predacious,Robertus insignis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
3305,predacious,Dolichopus nitidus,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
3306,predacious,Dolichopus nitidus,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
3307,predacious,Hemistenus flavipes,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
3308,predacious,Paederus riparius,species,Pirata tenuitarsis,species,"Switzerland, Lake Neuchatel",walking,walking
3313,predacious,Tibellus maritimus,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
3321,predacious,Hypocyphtus discoideus,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
3325,predacious,Robertus insignis,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
3328,predacious,Hemistenus flavipes,species,Erigone atra,species,"Switzerland, Lake Neuchatel",walking,walking
3329,predacious,Hemistenus flavipes,species,Walckenaeria nudipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
3345,predacious,Robertus insignis,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",walking,walking
3354,predacious,Larinioides cornutus,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
3361,predacious,Robertus insignis,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
3366,predacious,Robertus insignis,species,Demetrias imperialis,species,"Switzerland, Lake Neuchatel",walking,walking
3379,predacious,Larinioides cornutus,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",walking,flying
3402,predacious,Hypocyphtus discoideus,species,Erigone atra,species,"Switzerland, Lake Neuchatel",walking,walking
3406,predacious,Hemistenus flavipes,species,Robertus insignis,species,"Switzerland, Lake Neuchatel",walking,walking
3412,predacious,Microlinyphia impigra,species,Hebrus ruficeps,species,"Switzerland, Lake Neuchatel",walking,walking
3413,predacious,Paederus riparius,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
3418,predacious,Agonum viduum,species,Cochlicopa nitens,species,"Switzerland, Lake Neuchatel",walking,walking
3427,predacious,Agonum viduum,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
3430,predacious,Agonum viduum,species,Zonitoides nitidus,species,"Switzerland, Lake Neuchatel",walking,walking
3434,predacious,Mangora acalypha,species,Campsicnemus scambus,species,"Switzerland, Lake Neuchatel",walking,flying
3435,predacious,Agonum viduum,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
3439,predacious,Paederus riparius,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
3447,predacious,Larinioides cornutus,species,Sympetrum striolatum,species,"Switzerland, Lake Neuchatel",walking,flying
3449,predacious,Antistea elegans,species,Hebrus ruficeps,species,"Switzerland, Lake Neuchatel",walking,walking
3451,predacious,Hemistenus flavipes,species,Hebrus ruficeps,species,"Switzerland, Lake Neuchatel",walking,walking
3454,predacious,Hemistenus flavipes,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
3457,predacious,Pirata piraticus,species,Vallonia costata,species,"Switzerland, Lake Neuchatel",walking,walking
3478,predacious,Robertus insignis,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
3483,predacious,Hypocyphtus discoideus,species,Hebrus ruficeps,species,"Switzerland, Lake Neuchatel",walking,walking
3488,predacious,Mangora acalypha,species,Hebrus ruficeps,species,"Switzerland, Lake Neuchatel",walking,walking
3496,predacious,Demetrias imperialis,species,Cochlicopa nitens,species,"Switzerland, Lake Neuchatel",walking,walking
3499,predacious,Demetrias imperialis,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
3502,predacious,Demetrias imperialis,species,Zonitoides nitidus,species,"Switzerland, Lake Neuchatel",walking,walking
3503,predacious,Demetrias imperialis,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
3504,predacious,Paederus riparius,species,Cochlicopa nitens,species,"Switzerland, Lake Neuchatel",walking,walking
3505,predacious,Pirata piraticus,species,Cochlicopa nitens,species,"Switzerland, Lake Neuchatel",walking,walking
3509,predacious,Paederus riparius,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
3512,predacious,Pirata piraticus,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
3513,predacious,Paederus riparius,species,Zonitoides nitidus,species,"Switzerland, Lake Neuchatel",walking,walking
3514,predacious,Paederus riparius,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
3515,predacious,Pirata piraticus,species,Zonitoides nitidus,species,"Switzerland, Lake Neuchatel",walking,walking
3516,predacious,Pirata piraticus,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
3523,predacious,Agonum viduum,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
3525,predacious,Hemistenus flavipes,species,Vertigo moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
3531,predacious,Hemistenus flavipes,species,Vallonia costata,species,"Switzerland, Lake Neuchatel",walking,walking
3544,predacious,Hypocyphtus discoideus,species,Vertigo moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
3547,predacious,Demetrias imperialis,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
3551,predacious,Pirata piraticus,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
3555,predacious,Emberiza schoeniclus,species,Callitula ferrierei,species,"Switzerland, Lake Neuchatel",flying,flying
3575,predacious,Emberiza schoeniclus,species,Nestus carbonarius,species,"Switzerland, Lake Neuchatel",flying,walking
3584,predacious,Emberiza schoeniclus,species,Nemotelus pantherinus,species,"Switzerland, Lake Neuchatel",flying,flying
3585,predacious,Emberiza schoeniclus,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",flying,walking
3594,predacious,Emberiza schoeniclus,species,Theridion pictum,species,"Switzerland, Lake Neuchatel",flying,walking
3595,predacious,Emberiza schoeniclus,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
3599,predacious,Emberiza schoeniclus,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",flying,walking
3606,predacious,Falco subbuteo,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
3607,predacious,Emberiza schoeniclus,species,Dryops auriculatus,species,"Switzerland, Lake Neuchatel",flying,walking
3608,predacious,Emberiza schoeniclus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",flying,walking
3611,predacious,Emberiza schoeniclus,species,Tetragnatha pinicola,species,"Switzerland, Lake Neuchatel",flying,walking
3614,predacious,Emberiza schoeniclus,species,Pirata tenuitarsis,species,"Switzerland, Lake Neuchatel",flying,walking
3616,predacious,Falco subbuteo,species,Conocephalus dorsalis,species,"Switzerland, Lake Neuchatel",flying,walking
3620,predacious,Emberiza schoeniclus,species,Theridion impressum,species,"Switzerland, Lake Neuchatel",flying,walking
3621,predacious,Libellula depressa,species,Callitula ferrierei,species,"Switzerland, Lake Neuchatel",flying,flying
3623,predacious,Falco subbuteo,species,Mythimna straminea,species,"Switzerland, Lake Neuchatel",flying,flying
3624,predacious,Emberiza schoeniclus,species,Enochrus testaceus,species,"Switzerland, Lake Neuchatel",flying,walking
3625,predacious,Emberiza schoeniclus,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",flying,walking
3636,predacious,Falco subbuteo,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",flying,flying
3637,predacious,Emberiza schoeniclus,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",flying,flying
3638,predacious,Emberiza schoeniclus,species,Agonum thoreyi,species,"Switzerland, Lake Neuchatel",flying,walking
3644,predacious,Emberiza schoeniclus,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",flying,walking
3646,predacious,Emberiza schoeniclus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
3648,predacious,Emberiza schoeniclus,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
3652,predacious,Falco subbuteo,species,Stethophyma grossum,species,"Switzerland, Lake Neuchatel",flying,walking
3665,predacious,Sympetrum sanguineum,species,Callitula ferrierei,species,"Switzerland, Lake Neuchatel",flying,flying
3666,predacious,Emberiza schoeniclus,species,Neoscona adianta,species,"Switzerland, Lake Neuchatel",flying,walking
3668,predacious,Emberiza schoeniclus,species,Neoscona adianta,species,"Switzerland, Lake Neuchatel",flying,walking
3674,predacious,Emberiza schoeniclus,species,Pardosa prativaga,species,"Switzerland, Lake Neuchatel",flying,walking
3677,predacious,Falco subbuteo,species,Libellula depressa,species,"Switzerland, Lake Neuchatel",flying,flying
3682,predacious,Emberiza schoeniclus,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",flying,walking
3686,predacious,Emberiza schoeniclus,species,Clubiona stagnatilis,species,"Switzerland, Lake Neuchatel",flying,walking
3687,predacious,Emberiza schoeniclus,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",flying,walking
3695,predacious,Sympetrum sanguineum,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
3699,predacious,Emberiza schoeniclus,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",flying,walking
3705,predacious,Sympetrum vulgatum,species,Callitula ferrierei,species,"Switzerland, Lake Neuchatel",flying,flying
3730,predacious,Emberiza schoeniclus,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
3738,predacious,Sympetrum vulgatum,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
3749,predacious,Emberiza schoeniclus,species,Conocephalus dorsalis,species,"Switzerland, Lake Neuchatel",flying,walking
3753,predacious,Emberiza schoeniclus,species,Mythimna straminea,species,"Switzerland, Lake Neuchatel",flying,flying
3768,predacious,Emberiza schoeniclus,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",flying,flying
3773,predacious,Natrix natrix,species,Haemopis sanguisuga,species,"Switzerland, Lake Neuchatel",walking,swimming
3786,predacious,Libellula depressa,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
3788,predacious,Libellula depressa,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
3795,predacious,Libellula depressa,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
3815,predacious,Emberiza schoeniclus,species,Stethophyma grossum,species,"Switzerland, Lake Neuchatel",flying,walking
3817,predacious,Libellula depressa,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
3823,predacious,Libellula depressa,species,Nemotelus pantherinus,species,"Switzerland, Lake Neuchatel",flying,flying
3836,predacious,Neoscona adianta,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",walking,flying
3855,predacious,Emberiza schoeniclus,species,Oxychilus cellarius,species,"Switzerland, Lake Neuchatel",flying,walking
3859,predacious,Emberiza schoeniclus,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",flying,walking
3871,predacious,Libellula depressa,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",flying,flying
3881,predacious,Emberiza schoeniclus,species,Libellula depressa,species,"Switzerland, Lake Neuchatel",flying,flying
3884,predacious,Emberiza schoeniclus,species,Stagnicola corvus,species,"Switzerland, Lake Neuchatel",flying,walking
3891,predacious,Emberiza schoeniclus,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",flying,walking
3897,predacious,Libellula depressa,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
3901,predacious,Sympetrum sanguineum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
3902,predacious,Sympetrum sanguineum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
3903,predacious,Emberiza schoeniclus,species,Dolomedes fimbriatus,species,"Switzerland, Lake Neuchatel",flying,walking
3906,predacious,Sympetrum sanguineum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
3912,predacious,Emberiza schoeniclus,species,Planorbis planorbis,species,"Switzerland, Lake Neuchatel",flying,walking
3919,predacious,Sympetrum sanguineum,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
3920,predacious,Sympetrum sanguineum,species,Nemotelus pantherinus,species,"Switzerland, Lake Neuchatel",flying,flying
3923,predacious,Conocephalus dorsalis,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
3924,predacious,Conocephalus dorsalis,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
3927,predacious,Conocephalus dorsalis,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
3932,predacious,Emberiza schoeniclus,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",flying,walking
3935,predacious,Emberiza schoeniclus,species,Succinea putris,species,"Switzerland, Lake Neuchatel",flying,walking
3949,predacious,Conocephalus dorsalis,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
