autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
192155,predacious,Centrolabrus exoletus,species,Hyas coarctatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192156,predacious,Centrolabrus exoletus,species,Liocarcinus depurator,species,Ireland/West Cork/Skibbereen,swimming,walking
192157,predacious,Centrolabrus exoletus,species,Liocarcinus arcuatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192158,predacious,Centrolabrus exoletus,species,Liocarcinus corrugatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192159,predacious,Centrolabrus exoletus,species,Nephrops norvegicus,species,Ireland/West Cork/Skibbereen,swimming,walking
192160,predacious,Centrolabrus exoletus,species,Galathea strigosa,species,Ireland/West Cork/Skibbereen,swimming,walking
192161,predacious,Pollachius pollachius,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192162,predacious,Pollachius pollachius,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192163,predacious,Pollachius pollachius,species,Calanus helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192164,predacious,Pollachius pollachius,species,Metridia lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192165,predacious,Pollachius pollachius,species,Pseudocalanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192166,predacious,Pollachius pollachius,species,Microcalanus pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192167,predacious,Pollachius pollachius,species,Paracalanus parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192168,predacious,Pollachius pollachius,species,Temora longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192169,predacious,Pollachius pollachius,species,Eutemora hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
192170,predacious,Pollachius pollachius,species,Acartia clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
192171,predacious,Pollachius pollachius,species,Centropages typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192172,predacious,Pollachius pollachius,species,Calanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192173,predacious,Pollachius pollachius,species,Tigriopus californicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192174,predacious,Pollachius pollachius,species,Thalestris rufovalescans,species,Ireland/West Cork/Skibbereen,swimming,swimming
192175,predacious,Pollachius pollachius,species,Diosaccuss tenuicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192176,predacious,Pollachius pollachius,species,Zaus spinatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192177,predacious,Pollachius pollachius,species,Tigriopus brevicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192178,predacious,Pollachius pollachius,species,Elminius modestus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192179,predacious,Pollachius pollachius,species,Semibalanus balanoides,species,Ireland/West Cork/Skibbereen,swimming,sessile
192180,predacious,Pollachius pollachius,species,Verruca stroemia,species,Ireland/West Cork/Skibbereen,swimming,sessile
192181,predacious,Pollachius pollachius,species,Aphrodite aculeata,species,Ireland/West Cork/Skibbereen,swimming,walking
192182,predacious,Pollachius pollachius,species,Spirobis cuneatus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192183,predacious,Pollachius pollachius,species,Spirobis spirobis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192184,predacious,Pollachius pollachius,species,Circeis armoricana,species,Ireland/West Cork/Skibbereen,swimming,sessile
192185,predacious,Pollachius pollachius,species,Janua pagenstecheri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192186,predacious,Pollachius pollachius,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192188,predacious,Pollachius pollachius,species,Hediste diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192189,predacious,Pollachius pollachius,species,Nereis virens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192191,predacious,Pollachius pollachius,species,Lanice conchilega,species,Ireland/West Cork/Skibbereen,swimming,sessile
192192,predacious,Pollachius pollachius,species,Eumida sanguinea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192193,predacious,Pollachius pollachius,species,Eulalia virdis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192194,predacious,Pollachius pollachius,species,Cirratulus cirratus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192195,predacious,Pollachius pollachius,species,Lepidonotos squamatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192196,predacious,Pollachius pollachius,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192197,predacious,Pollachius pollachius,species,Crangon crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192198,predacious,Pollachius pollachius,species,Trisopterus minutus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192199,predacious,Pollachius pollachius,species,Sprattus sprattus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192200,predacious,Pollachius pollachius,species,Clupea harengus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192201,predacious,Pollachius pollachius,species,Fish eggs/larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192202,predacious,Scyliorhinus canicula,species,Ampelisca brevicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192203,predacious,Scyliorhinus canicula,species,Aphrodite aculeata,species,Ireland/West Cork/Skibbereen,swimming,walking
192204,predacious,Scyliorhinus canicula,species,Spirobis cuneatus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192205,predacious,Scyliorhinus canicula,species,Spirobis spirobis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192206,predacious,Scyliorhinus canicula,species,Circeis armoricana,species,Ireland/West Cork/Skibbereen,swimming,sessile
192207,predacious,Scyliorhinus canicula,species,Janua pagenstecheri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192208,predacious,Scyliorhinus canicula,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192210,predacious,Scyliorhinus canicula,species,Hediste diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192211,predacious,Scyliorhinus canicula,species,Nereis virens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192213,predacious,Scyliorhinus canicula,species,Lanice conchilega,species,Ireland/West Cork/Skibbereen,swimming,sessile
192214,predacious,Scyliorhinus canicula,species,Eumida sanguinea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192215,predacious,Scyliorhinus canicula,species,Eulalia virdis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192216,predacious,Scyliorhinus canicula,species,Cirratulus cirratus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192217,predacious,Scyliorhinus canicula,species,Lepidonotos squamatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192218,predacious,Scyliorhinus canicula,species,Ophiothrix fragilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192219,predacious,Scyliorhinus canicula,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192220,predacious,Scyliorhinus canicula,species,Crangon crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192221,predacious,Scyliorhinus canicula,species,Pagurus bernhardus,species,Ireland/West Cork/Skibbereen,swimming,walking
192222,predacious,Scyliorhinus canicula,species,Hyas araneus,species,Ireland/West Cork/Skibbereen,swimming,walking
192223,predacious,Scyliorhinus canicula,species,Liocarcinus arcuatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192224,predacious,Scyliorhinus canicula,species,Gaidropsarus mediterraneus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192225,predacious,Scyliorhinus canicula,species,Sprattus sprattus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192226,predacious,Scyliorhinus canicula,species,Clupea harengus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192227,predacious,Scyliorhinus stellaris,species,Scyliorhinus canicula,species,Ireland/West Cork/Skibbereen,swimming,swimming
192228,predacious,Scyliorhinus stellaris,species,Solea solea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192229,predacious,Scyliorhinus stellaris,species,Microstomus kitt,species,Ireland/West Cork/Skibbereen,swimming,swimming
192230,predacious,Scyliorhinus stellaris,species,Platichthys flesus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192231,predacious,Scyliorhinus stellaris,species,Pleuronectes platessa,species,Ireland/West Cork/Skibbereen,swimming,swimming
192232,predacious,Scyliorhinus stellaris,species,Limanda limanda,species,Ireland/West Cork/Skibbereen,swimming,swimming
192233,predacious,Scyliorhinus stellaris,species,Arnoglossus laterna,species,Ireland/West Cork/Skibbereen,swimming,swimming
192234,predacious,Ctenolabrus rupestris,species,Tigriopus californicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192235,predacious,Ctenolabrus rupestris,species,Thalestris rufovalescans,species,Ireland/West Cork/Skibbereen,swimming,swimming
192236,predacious,Ctenolabrus rupestris,species,Diosaccuss tenuicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192237,predacious,Ctenolabrus rupestris,species,Zaus spinatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192238,predacious,Ctenolabrus rupestris,species,Tigriopus brevicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192239,predacious,Ctenolabrus rupestris,species,Littorina saxatilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192240,predacious,Ctenolabrus rupestris,species,Littorina obtusata,species,Ireland/West Cork/Skibbereen,swimming,walking
192241,predacious,Ctenolabrus rupestris,species,Littorina neritoides,species,Ireland/West Cork/Skibbereen,swimming,walking
192242,predacious,Ctenolabrus rupestris,species,Littorina littorea,species,Ireland/West Cork/Skibbereen,swimming,walking
192243,predacious,Ctenolabrus rupestris,species,Mytilus edulis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192244,predacious,Ctenolabrus rupestris,species,Aphrodite aculeata,species,Ireland/West Cork/Skibbereen,swimming,walking
192245,predacious,Ctenolabrus rupestris,species,Spirobis cuneatus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192246,predacious,Ctenolabrus rupestris,species,Spirobis spirobis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192247,predacious,Ctenolabrus rupestris,species,Circeis armoricana,species,Ireland/West Cork/Skibbereen,swimming,sessile
192248,predacious,Ctenolabrus rupestris,species,Janua pagenstecheri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192249,predacious,Ctenolabrus rupestris,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192251,predacious,Ctenolabrus rupestris,species,Hediste diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192252,predacious,Ctenolabrus rupestris,species,Nereis virens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192254,predacious,Ctenolabrus rupestris,species,Lanice conchilega,species,Ireland/West Cork/Skibbereen,swimming,sessile
192255,predacious,Ctenolabrus rupestris,species,Eumida sanguinea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192256,predacious,Ctenolabrus rupestris,species,Eulalia virdis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192257,predacious,Ctenolabrus rupestris,species,Cirratulus cirratus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192258,predacious,Ctenolabrus rupestris,species,Lepidonotos squamatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192259,predacious,Ctenolabrus rupestris,species,Marthasterias glacialis,species,Ireland/West Cork/Skibbereen,swimming,walking
192260,predacious,Ctenolabrus rupestris,species,Asterina phylactica,species,Ireland/West Cork/Skibbereen,swimming,walking
192261,predacious,Ctenolabrus rupestris,species,Asterina gibbosa,species,Ireland/West Cork/Skibbereen,swimming,walking
192262,predacious,Ctenolabrus rupestris,species,Asterias rubens,species,Ireland/West Cork/Skibbereen,swimming,walking
192263,predacious,Ctenolabrus rupestris,species,Henricia oculata,species,Ireland/West Cork/Skibbereen,swimming,walking
192264,predacious,Ctenolabrus rupestris,species,Luidia ciliaris,species,Ireland/West Cork/Skibbereen,swimming,walking
192265,predacious,Ctenolabrus rupestris,species,Ophiothrix fragilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192266,predacious,Ctenolabrus rupestris,species,Cancer pagurus,species,Ireland/West Cork/Skibbereen,swimming,walking
192267,predacious,Ctenolabrus rupestris,species,Carcinus maenas,species,Ireland/West Cork/Skibbereen,swimming,walking
192268,predacious,Ctenolabrus rupestris,species,Necora puber,species,Ireland/West Cork/Skibbereen,swimming,walking
192269,predacious,Ctenolabrus rupestris,species,Galathea squamifera,species,Ireland/West Cork/Skibbereen,swimming,swimming
192270,predacious,Ctenolabrus rupestris,species,Pagurus bernhardus,species,Ireland/West Cork/Skibbereen,swimming,walking
192271,predacious,Ctenolabrus rupestris,species,Lepadogaster candolii,species,Ireland/West Cork/Skibbereen,swimming,swimming
192272,predacious,Symphodus melops,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192273,predacious,Symphodus melops,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192274,predacious,Symphodus melops,species,Tigriopus californicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192275,predacious,Symphodus melops,species,Thalestris rufovalescans,species,Ireland/West Cork/Skibbereen,swimming,swimming
192276,predacious,Symphodus melops,species,Diosaccuss tenuicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192277,predacious,Symphodus melops,species,Zaus spinatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192278,predacious,Symphodus melops,species,Tigriopus brevicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192279,predacious,Symphodus melops,species,Plakortis simplex,species,Ireland/West Cork/Skibbereen,swimming,sessile
192280,predacious,Symphodus melops,species,Haliclona rosea,species,Ireland/West Cork/Skibbereen,swimming,sessile
192281,predacious,Symphodus melops,species,Halichondria bowerbanki,species,Ireland/West Cork/Skibbereen,swimming,sessile
192282,predacious,Symphodus melops,species,Leucosolenia complicata,species,Ireland/West Cork/Skibbereen,swimming,sessile
192283,predacious,Symphodus melops,species,Phorbas dives,species,Ireland/West Cork/Skibbereen,swimming,sessile
192284,predacious,Symphodus melops,species,Hymedesmia paupertas,species,Ireland/West Cork/Skibbereen,swimming,sessile
192285,predacious,Symphodus melops,species,Mycale contareni,species,Ireland/West Cork/Skibbereen,swimming,sessile
192286,predacious,Symphodus melops,species,Dercitus bucklandi,species,Ireland/West Cork/Skibbereen,swimming,sessile
192287,predacious,Symphodus melops,species,Dysidea pallescens,species,Ireland/West Cork/Skibbereen,swimming,sessile
192288,predacious,Symphodus melops,species,Haliclona simulans,species,Ireland/West Cork/Skibbereen,swimming,sessile
192289,predacious,Symphodus melops,species,Haliclona cinerea,species,Ireland/West Cork/Skibbereen,swimming,sessile
192290,predacious,Symphodus melops,species,Mycale macilenta,species,Ireland/West Cork/Skibbereen,swimming,sessile
192291,predacious,Symphodus melops,species,Prosuberites epiphytum,species,Ireland/West Cork/Skibbereen,swimming,sessile
192292,predacious,Symphodus melops,species,Phorbas plumosum,species,Ireland/West Cork/Skibbereen,swimming,sessile
192293,predacious,Symphodus melops,species,Cliona celata,species,Ireland/West Cork/Skibbereen,swimming,sessile
192294,predacious,Symphodus melops,species,Myxilla rosacea,species,Ireland/West Cork/Skibbereen,swimming,sessile
192295,predacious,Symphodus melops,species,Pachymatisma johnstonia,species,Ireland/West Cork/Skibbereen,swimming,sessile
192296,predacious,Symphodus melops,species,Mycale rotalis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192297,predacious,Symphodus melops,species,Antho involvens,species,Ireland/West Cork/Skibbereen,swimming,sessile
192298,predacious,Symphodus melops,species,Haliclona angulata,species,Ireland/West Cork/Skibbereen,swimming,sessile
192299,predacious,Symphodus melops,species,Terpios fugax,species,Ireland/West Cork/Skibbereen,swimming,sessile
192300,predacious,Symphodus melops,species,Botrylloides leachii,species,Ireland/West Cork/Skibbereen,swimming,sessile
192301,predacious,Symphodus melops,species,Botryllus schlosseri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192302,predacious,Symphodus melops,species,Lissoclinum perforatum,species,Ireland/West Cork/Skibbereen,swimming,sessile
192303,predacious,Symphodus melops,species,Littorina saxatilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192304,predacious,Symphodus melops,species,Littorina obtusata,species,Ireland/West Cork/Skibbereen,swimming,walking
192305,predacious,Symphodus melops,species,Littorina neritoides,species,Ireland/West Cork/Skibbereen,swimming,walking
192306,predacious,Symphodus melops,species,Littorina littorea,species,Ireland/West Cork/Skibbereen,swimming,walking
192307,predacious,Symphodus melops,species,Mytilus edulis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192308,predacious,Symphodus melops,species,Aphrodite aculeata,species,Ireland/West Cork/Skibbereen,swimming,walking
192309,predacious,Symphodus melops,species,Spirobis cuneatus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192310,predacious,Symphodus melops,species,Spirobis spirobis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192311,predacious,Symphodus melops,species,Circeis armoricana,species,Ireland/West Cork/Skibbereen,swimming,sessile
192312,predacious,Symphodus melops,species,Janua pagenstecheri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192313,predacious,Symphodus melops,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192315,predacious,Symphodus melops,species,Hediste diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192316,predacious,Symphodus melops,species,Nereis virens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192318,predacious,Symphodus melops,species,Lanice conchilega,species,Ireland/West Cork/Skibbereen,swimming,sessile
192319,predacious,Symphodus melops,species,Eumida sanguinea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192320,predacious,Symphodus melops,species,Eulalia virdis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192321,predacious,Symphodus melops,species,Cirratulus cirratus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192322,predacious,Symphodus melops,species,Lepidonotos squamatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192323,predacious,Symphodus melops,species,Psammechinus miliaris,species,Ireland/West Cork/Skibbereen,swimming,walking
192324,predacious,Symphodus melops,species,Cancer pagurus,species,Ireland/West Cork/Skibbereen,swimming,walking
192325,predacious,Symphodus melops,species,Carcinus maenas,species,Ireland/West Cork/Skibbereen,swimming,walking
192326,predacious,Symphodus melops,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192327,predacious,Symphodus melops,species,Crangon crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192328,predacious,Symphodus melops,species,Fish eggs/larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192329,predacious,Sprattus sprattus,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192330,predacious,Sprattus sprattus,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192331,predacious,Sprattus sprattus,species,Calanus helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192332,predacious,Sprattus sprattus,species,Metridia lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192333,predacious,Sprattus sprattus,species,Pseudocalanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192334,predacious,Sprattus sprattus,species,Microcalanus pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192335,predacious,Sprattus sprattus,species,Paracalanus parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192336,predacious,Sprattus sprattus,species,Temora longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192337,predacious,Sprattus sprattus,species,Eutemora hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
192338,predacious,Sprattus sprattus,species,Acartia clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
192339,predacious,Sprattus sprattus,species,Centropages typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192340,predacious,Sprattus sprattus,species,Calanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192341,predacious,Sprattus sprattus,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192342,predacious,Sprattus sprattus,species,Crangon crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192343,predacious,Sprattus sprattus,species,Fish eggs/larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192344,predacious,Clupea harengus,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192345,predacious,Clupea harengus,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192346,predacious,Clupea harengus,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192347,predacious,Clupea harengus,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192348,predacious,Clupea harengus,species,Calanus helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192349,predacious,Clupea harengus,species,Metridia lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192350,predacious,Clupea harengus,species,Pseudocalanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192351,predacious,Clupea harengus,species,Microcalanus pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192352,predacious,Clupea harengus,species,Paracalanus parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192353,predacious,Clupea harengus,species,Temora longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192354,predacious,Clupea harengus,species,Eutemora hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
192355,predacious,Clupea harengus,species,Acartia clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
192356,predacious,Clupea harengus,species,Centropages typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192357,predacious,Clupea harengus,species,Calanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192358,predacious,Clupea harengus,species,Gammarellus angulosus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192359,predacious,Clupea harengus,species,Gammaropsis maculata,species,Ireland/West Cork/Skibbereen,swimming,swimming
192360,predacious,Clupea harengus,species,Gammarus insensiblis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192361,predacious,Clupea harengus,species,Gammarus salinus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192362,predacious,Clupea harengus,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192363,predacious,Clupea harengus,species,Crangon crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192364,predacious,Clupea harengus,species,Ammodytes tobianus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192365,predacious,Clupea harengus,species,Gobius niger,species,Ireland/West Cork/Skibbereen,swimming,swimming
192366,predacious,Clupea harengus,species,Gobius paganellus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192367,predacious,Clupea harengus,species,Sprattus sprattus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192368,predacious,Clupea harengus,species,Clupea harengus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192369,predacious,Clupea harengus,species,Hyperoplus lanceolatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192370,predacious,Clupea harengus,species,Hyperoplus immaculatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192371,predacious,Clupea harengus,species,Fish eggs/larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192372,predacious,Salmo trutta,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192373,predacious,Salmo trutta,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192374,predacious,Salmo trutta,species,Calanus helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192375,predacious,Salmo trutta,species,Metridia lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192376,predacious,Salmo trutta,species,Pseudocalanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192377,predacious,Salmo trutta,species,Microcalanus pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192378,predacious,Salmo trutta,species,Paracalanus parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192379,predacious,Salmo trutta,species,Temora longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192380,predacious,Salmo trutta,species,Eutemora hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
192381,predacious,Salmo trutta,species,Acartia clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
192382,predacious,Salmo trutta,species,Centropages typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192383,predacious,Salmo trutta,species,Calanus elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192384,predacious,Salmo trutta,species,Gammarellus angulosus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192385,predacious,Salmo trutta,species,Gammaropsis maculata,species,Ireland/West Cork/Skibbereen,swimming,swimming
192386,predacious,Salmo trutta,species,Gammarus insensiblis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192387,predacious,Salmo trutta,species,Gammarus salinus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192388,predacious,Salmo trutta,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192389,predacious,Salmo trutta,species,Crangon crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192390,predacious,Salmo trutta,species,Ammodytes tobianus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192391,predacious,Salmo trutta,species,Gobius niger,species,Ireland/West Cork/Skibbereen,swimming,swimming
192392,predacious,Salmo trutta,species,Gobius paganellus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192393,predacious,Salmo trutta,species,Taurulus bubalis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192394,predacious,Salmo trutta,species,Sprattus sprattus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192395,predacious,Salmo trutta,species,Clupea harengus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192396,predacious,Salmo trutta,species,Hyperoplus lanceolatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192397,predacious,Salmo trutta,species,Hyperoplus immaculatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192398,predacious,Salmo trutta,species,Fish eggs/larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192399,predacious,Anguilla anguilla,species,Evadne nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192400,predacious,Anguilla anguilla,species,Podon intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192401,predacious,Anguilla anguilla,species,Gammarellus angulosus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192402,predacious,Anguilla anguilla,species,Gammaropsis maculata,species,Ireland/West Cork/Skibbereen,swimming,swimming
192403,predacious,Anguilla anguilla,species,Corophium acutum,species,Ireland/West Cork/Skibbereen,swimming,swimming
192404,predacious,Anguilla anguilla,species,Gammarus insensiblis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192405,predacious,Anguilla anguilla,species,Gammarus salinus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192406,predacious,Anguilla anguilla,species,Mytilus edulis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192407,predacious,Anguilla anguilla,species,Pecten maximus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192408,predacious,Anguilla anguilla,species,Cerastoderma edule,species,Ireland/West Cork/Skibbereen,swimming,sessile
192409,predacious,Anguilla anguilla,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192410,predacious,Anguilla anguilla,species,Hediste diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192411,predacious,Anguilla anguilla,species,Carcinus maenas,species,Ireland/West Cork/Skibbereen,swimming,walking
192412,predacious,Anguilla anguilla,species,Palaemon serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
