autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
144026,predacious,Liriope tetraphylla,species,Leydigia quadrangularis,species,USA,swimming,swimming
144027,predacious,Liriope tetraphylla,species,Penilia avirostris,species,USA,swimming,swimming
144028,predacious,Liriope tetraphylla,species,Podon intermedius,species,USA,swimming,swimming
144029,predacious,Liriope tetraphylla,species,Simocephalus sp.,species,USA,swimming,swimming
144031,predacious,Liriope tetraphylla,species,Chaetopterus variopedatus,species,USA,swimming,sessile
144032,predacious,Liriope tetraphylla,species,Clymenella torquata,species,USA,swimming,walking
144033,predacious,Liriope tetraphylla,species,Eteone lactea,species,USA,swimming,walking
144034,predacious,Liriope tetraphylla,species,Eteone heteropoda,species,USA,swimming,walking
144035,predacious,Liriope tetraphylla,species,Eumida sanguinea,species,USA,swimming,walking
144036,predacious,Liriope tetraphylla,species,Glycera dibranchiata,species,USA,swimming,walking
144037,predacious,Liriope tetraphylla,species,Glycinde solitaria,species,USA,swimming,walking
144038,predacious,Liriope tetraphylla,species,Haploscoloplos fragilis,species,USA,swimming,walking
144039,predacious,Liriope tetraphylla,species,Heteromastus filiformis,species,USA,swimming,sessile
144040,predacious,Liriope tetraphylla,species,Laeonereis culveri,species,USA,swimming,walking
144041,predacious,Liriope tetraphylla,species,Loimia medusa,species,USA,swimming,walking
144042,predacious,Liriope tetraphylla,species,Lumbrineris fragilis,species,USA,swimming,walking
144043,predacious,Liriope tetraphylla,species,Marenzelleria viridis,species,USA,swimming,walking
144044,predacious,Liriope tetraphylla,species,Nephtys incisa,species,USA,swimming,walking
144045,predacious,Liriope tetraphylla,species,Nereis succinea,species,USA,swimming,walking
144048,predacious,Liriope tetraphylla,species,Paranaitis speciosa,species,USA,swimming,walking
144049,predacious,Liriope tetraphylla,species,Paraprionospio pinnata,species,USA,swimming,swimming
144050,predacious,Liriope tetraphylla,species,Pectinaria gouldii,species,USA,swimming,walking
144051,predacious,Liriope tetraphylla,species,Pherusa affinis,species,USA,swimming,walking
144052,predacious,Liriope tetraphylla,species,Phyllodoce fragilis,species,USA,swimming,walking
144053,predacious,Liriope tetraphylla,species,Polydora aggregata,species,USA,swimming,walking
144054,predacious,Liriope tetraphylla,species,Polydora ligni,species,USA,swimming,walking
144055,predacious,Liriope tetraphylla,species,Polydora cornuta,species,USA,swimming,sessile
144056,predacious,Liriope tetraphylla,species,Praxillella praetermissa,species,USA,swimming,walking
144057,predacious,Liriope tetraphylla,species,Pseudoeurythoe paucibranchiata,species,USA,swimming,walking
144058,predacious,Liriope tetraphylla,species,Paraprionospio pinnata,species,USA,swimming,swimming
144059,predacious,Liriope tetraphylla,species,Sabaco elongatus,species,USA,swimming,walking
144060,predacious,Liriope tetraphylla,species,Sabellaria vulgaris,species,USA,swimming,sessile
144061,predacious,Liriope tetraphylla,species,Scolecolepides viridis,species,USA,swimming,walking
144062,predacious,Liriope tetraphylla,species,Scolelepis squamata,species,USA,swimming,walking
144063,predacious,Liriope tetraphylla,species,Scoloplos robustus,species,USA,swimming,walking
144064,predacious,Liriope tetraphylla,species,Sigambra tentaculata,species,USA,swimming,sessile
144065,predacious,Liriope tetraphylla,species,Spio setosa,species,USA,swimming,walking
144066,predacious,Liriope tetraphylla,species,Spiochaetopterus oculatus,species,USA,swimming,walking
144067,predacious,Liriope tetraphylla,species,Spiophanes bombyx,species,USA,swimming,walking
144068,predacious,Liriope tetraphylla,species,Streblospio benedicti,species,USA,swimming,walking
144069,predacious,Liriope tetraphylla,species,Anchoa mitchilli,species,USA,swimming,swimming
144070,predacious,Liriope tetraphylla,species,Gobiosoma bosc,species,USA,swimming,swimming
144078,predacious,Nemopsis bachei,species,Ceriodaphnia lacustris,species,USA,swimming,swimming
144079,predacious,Nemopsis bachei,species,Ceriodaphnia quadrangula,species,USA,swimming,swimming
144080,predacious,Nemopsis bachei,species,Daphnia lumholtzi,species,USA,swimming,swimming
144081,predacious,Nemopsis bachei,species,Daphnia pulex,species,USA,swimming,swimming
144082,predacious,Nemopsis bachei,species,Daphnia retrocurva,species,USA,swimming,swimming
144083,predacious,Nemopsis bachei,species,Diaphanosoma brachyurum,species,USA,swimming,swimming
144084,predacious,Nemopsis bachei,species,Diaphanosoma leuchtenbergia,species,USA,swimming,swimming
144085,predacious,Nemopsis bachei,species,Eubosmina coregoni,species,USA,swimming,swimming
144086,predacious,Nemopsis bachei,species,Eubosmina longispina,species,USA,swimming,swimming
144088,predacious,Nemopsis bachei,species,Ilyocryptus spinifer,species,USA,swimming,swimming
144089,predacious,Nemopsis bachei,species,Lathonura rectirostris,species,USA,swimming,swimming
144090,predacious,Nemopsis bachei,species,Latona setifera,species,USA,swimming,swimming
144091,predacious,Nemopsis bachei,species,Monospilus dispar,species,USA,swimming,swimming
144092,predacious,Nemopsis bachei,species,Pleuroxus striatus,species,USA,swimming,swimming
144093,predacious,Nemopsis bachei,species,Podon polyphemoides,species,USA,swimming,swimming
144094,predacious,Nemopsis bachei,species,Scapholeberis kingi,species,USA,swimming,swimming
144095,predacious,Nemopsis bachei,species,Sida crystallina,species,USA,swimming,swimming
144096,predacious,Nemopsis bachei,species,Alona affinis,species,USA,swimming,swimming
144097,predacious,Nemopsis bachei,species,Alona costata,species,USA,swimming,swimming
144098,predacious,Nemopsis bachei,species,Leptodora kindtii,species,USA,swimming,swimming
144099,predacious,Nemopsis bachei,species,Ampelisca verrilli,species,USA,swimming,swimming
144100,predacious,Nemopsis bachei,species,Ampelisca vadorum,species,USA,swimming,swimming
144101,predacious,Nemopsis bachei,species,Ampithoe longimana,species,USA,swimming,walking
144102,predacious,Nemopsis bachei,species,Batea catharinensis,species,USA,swimming,swimming
144103,predacious,Nemopsis bachei,species,Caprella penantis,species,USA,swimming,swimming
144104,predacious,Nemopsis bachei,species,Cerapus tubularis,species,USA,swimming,swimming
144105,predacious,Nemopsis bachei,species,Corophium tuberculatum,species,USA,swimming,swimming
144106,predacious,Nemopsis bachei,species,Cymadusa compta,species,USA,swimming,swimming
144107,predacious,Nemopsis bachei,species,Elasmopus levis,species,USA,swimming,swimming
144108,predacious,Nemopsis bachei,species,Gammarus mucronatus,species,USA,swimming,swimming
144109,predacious,Nemopsis bachei,species,Jassa falcata,species,USA,swimming,swimming
144110,predacious,Nemopsis bachei,species,Melita appendiculata,species,USA,swimming,swimming
144111,predacious,Nemopsis bachei,species,Rudilemboides naglei,species,USA,swimming,swimming
144112,predacious,Nemopsis bachei,species,Stenothoe minuta,species,USA,swimming,swimming
144113,predacious,Nemopsis bachei,species,Pleusymtes glaber,species,USA,swimming,swimming
144114,predacious,Nemopsis bachei,species,Apocorophium lacustre,species,USA,swimming,swimming
144115,predacious,Nemopsis bachei,species,Monocorophium insidiosum,species,USA,swimming,swimming
144116,predacious,Nemopsis bachei,species,Gammarus fasciatus,species,USA,swimming,swimming
144117,predacious,Nemopsis bachei,species,Gammarus daiberi,species,USA,swimming,swimming
144118,predacious,Nemopsis bachei,species,Gammarus tigrinus,species,USA,swimming,swimming
144119,predacious,Nemopsis bachei,species,Hyalella azteca,species,USA,swimming,swimming
144120,predacious,Nemopsis bachei,species,Lembos smithi,species,USA,swimming,swimming
144121,predacious,Nemopsis bachei,species,Lepidactylus dytiscus,species,USA,swimming,swimming
144122,predacious,Nemopsis bachei,species,Leptocheirus plumulosus,species,USA,swimming,walking
144123,predacious,Nemopsis bachei,species,Marinogammarus stoerensis,species,USA,swimming,swimming
144124,predacious,Nemopsis bachei,species,Melita nitida,species,USA,swimming,swimming
144125,predacious,Nemopsis bachei,species,Microprotopus raneyi,species,USA,swimming,swimming
144126,predacious,Nemopsis bachei,species,Monoculodes edwardsi,species,USA,swimming,swimming
144127,predacious,Nemopsis bachei,species,Paracaprella tenuis,species,USA,swimming,swimming
144128,predacious,Nemopsis bachei,species,Photis reinhardi,species,USA,swimming,swimming
144129,predacious,Nemopsis bachei,species,Podoceropsis nitida,species,USA,swimming,swimming
144130,predacious,Nemopsis bachei,species,Siphonoecetes smithianus,species,USA,swimming,swimming
144131,predacious,Nemopsis bachei,species,Unciola irrorata,species,USA,swimming,swimming
144132,predacious,Nemopsis bachei,species,Bosmina longirostris,species,USA,swimming,swimming
144133,predacious,Nemopsis bachei,species,Camptocercus rectirostris,species,USA,swimming,swimming
144135,predacious,Nemopsis bachei,species,Leydigia quadrangularis,species,USA,swimming,swimming
144136,predacious,Nemopsis bachei,species,Penilia avirostris,species,USA,swimming,swimming
144137,predacious,Nemopsis bachei,species,Podon intermedius,species,USA,swimming,swimming
144138,predacious,Nemopsis bachei,species,Simocephalus sp.,species,USA,swimming,swimming
144140,predacious,Nemopsis bachei,species,Chaetopterus variopedatus,species,USA,swimming,swimming
144141,predacious,Nemopsis bachei,species,Clymenella torquata,species,USA,swimming,walking
144142,predacious,Nemopsis bachei,species,Eteone lactea,species,USA,swimming,walking
144143,predacious,Nemopsis bachei,species,Eteone heteropoda,species,USA,swimming,walking
144144,predacious,Nemopsis bachei,species,Eumida sanguinea,species,USA,swimming,walking
144145,predacious,Nemopsis bachei,species,Glycera dibranchiata,species,USA,swimming,walking
144146,predacious,Nemopsis bachei,species,Glycinde solitaria,species,USA,swimming,walking
144147,predacious,Nemopsis bachei,species,Haploscoloplos fragilis,species,USA,swimming,walking
144148,predacious,Nemopsis bachei,species,Heteromastus filiformis,species,USA,swimming,sessile
144149,predacious,Nemopsis bachei,species,Laeonereis culveri,species,USA,swimming,walking
144150,predacious,Nemopsis bachei,species,Loimia medusa,species,USA,swimming,walking
144151,predacious,Nemopsis bachei,species,Lumbrineris fragilis,species,USA,swimming,walking
144152,predacious,Nemopsis bachei,species,Marenzelleria viridis,species,USA,swimming,walking
144153,predacious,Nemopsis bachei,species,Nephtys incisa,species,USA,swimming,walking
144154,predacious,Nemopsis bachei,species,Nereis succinea,species,USA,swimming,walking
144157,predacious,Nemopsis bachei,species,Paranaitis speciosa,species,USA,swimming,walking
144158,predacious,Nemopsis bachei,species,Paraprionospio pinnata,species,USA,swimming,swimming
144159,predacious,Nemopsis bachei,species,Pectinaria gouldii,species,USA,swimming,walking
144160,predacious,Nemopsis bachei,species,Pherusa affinis,species,USA,swimming,walking
144161,predacious,Nemopsis bachei,species,Phyllodoce fragilis,species,USA,swimming,walking
144162,predacious,Nemopsis bachei,species,Polydora aggregata,species,USA,swimming,walking
144163,predacious,Nemopsis bachei,species,Polydora ligni,species,USA,swimming,walking
144164,predacious,Nemopsis bachei,species,Polydora cornuta,species,USA,swimming,sessile
144165,predacious,Nemopsis bachei,species,Praxillella praetermissa,species,USA,swimming,walking
144166,predacious,Nemopsis bachei,species,Pseudoeurythoe paucibranchiata,species,USA,swimming,walking
144167,predacious,Nemopsis bachei,species,Paraprionospio pinnata,species,USA,swimming,swimming
144168,predacious,Nemopsis bachei,species,Sabaco elongatus,species,USA,swimming,walking
144169,predacious,Nemopsis bachei,species,Sabellaria vulgaris,species,USA,swimming,sessile
144170,predacious,Nemopsis bachei,species,Scolecolepides viridis,species,USA,swimming,walking
144171,predacious,Nemopsis bachei,species,Scolelepis squamata,species,USA,swimming,walking
144172,predacious,Nemopsis bachei,species,Scoloplos robustus,species,USA,swimming,walking
144173,predacious,Nemopsis bachei,species,Sigambra tentaculata,species,USA,swimming,sessile
144174,predacious,Nemopsis bachei,species,Spio setosa,species,USA,swimming,walking
144175,predacious,Nemopsis bachei,species,Spiochaetopterus oculatus,species,USA,swimming,walking
144176,predacious,Nemopsis bachei,species,Spiophanes bombyx,species,USA,swimming,walking
144177,predacious,Nemopsis bachei,species,Streblospio benedicti,species,USA,swimming,walking
144178,predacious,Nemopsis bachei,species,Anchoa mitchilli,species,USA,swimming,swimming
144179,predacious,Nemopsis bachei,species,Gobiosoma bosc,species,USA,swimming,swimming
144187,predacious,Rhopilema verrilli,species,Ceriodaphnia lacustris,species,USA,swimming,swimming
144188,predacious,Rhopilema verrilli,species,Ceriodaphnia quadrangula,species,USA,swimming,swimming
144189,predacious,Rhopilema verrilli,species,Daphnia lumholtzi,species,USA,swimming,swimming
144190,predacious,Rhopilema verrilli,species,Daphnia pulex,species,USA,swimming,swimming
144191,predacious,Rhopilema verrilli,species,Daphnia retrocurva,species,USA,swimming,swimming
144192,predacious,Rhopilema verrilli,species,Diaphanosoma brachyurum,species,USA,swimming,swimming
144193,predacious,Rhopilema verrilli,species,Diaphanosoma leuchtenbergia,species,USA,swimming,swimming
144194,predacious,Rhopilema verrilli,species,Eubosmina coregoni,species,USA,swimming,swimming
144195,predacious,Rhopilema verrilli,species,Eubosmina longispina,species,USA,swimming,swimming
144197,predacious,Rhopilema verrilli,species,Ilyocryptus spinifer,species,USA,swimming,swimming
144198,predacious,Rhopilema verrilli,species,Lathonura rectirostris,species,USA,swimming,swimming
144199,predacious,Rhopilema verrilli,species,Latona setifera,species,USA,swimming,swimming
144200,predacious,Rhopilema verrilli,species,Monospilus dispar,species,USA,swimming,swimming
144201,predacious,Rhopilema verrilli,species,Pleuroxus striatus,species,USA,swimming,swimming
144202,predacious,Rhopilema verrilli,species,Podon polyphemoides,species,USA,swimming,swimming
144203,predacious,Rhopilema verrilli,species,Scapholeberis kingi,species,USA,swimming,swimming
144204,predacious,Rhopilema verrilli,species,Sida crystallina,species,USA,swimming,swimming
144205,predacious,Rhopilema verrilli,species,Alona affinis,species,USA,swimming,swimming
144206,predacious,Rhopilema verrilli,species,Alona costata,species,USA,swimming,swimming
