autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
202126,herbivorous,Gobius paganellus,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202127,herbivorous,Eriphia verrucosa,species,Ellisolandia elongata,species,Portugal,walking,sessile
202128,herbivorous,Patella depressa,species,Ellisolandia elongata,species,Portugal,walking,sessile
202129,herbivorous,Patella ulyssiponensis,species,Ellisolandia elongata,species,Portugal,walking,sessile
202130,herbivorous,Pirimela denticulata,species,Ellisolandia elongata,species,Portugal,walking,sessile
202131,herbivorous,Gibbula umbilicalis,species,Ellisolandia elongata,species,Portugal,walking,sessile
202135,herbivorous,Acanthochitona crinita,species,Lithophyllum sp.,species,Portugal,walking,sessile
202137,herbivorous,Omalogyra atomus,species,Chondrus crispus,species,Portugal,walking,sessile
202141,herbivorous,Lipophrys pholis,species,Chondrus crispus,species,Portugal,swimming,sessile
202144,herbivorous,Acanthochitona crinita,species,Chondrus crispus,species,Portugal,walking,sessile
202145,herbivorous,Paracentrotus lividus,species,Chondrus crispus,species,Portugal,walking,sessile
202146,herbivorous,Lophozozymus incisus,species,Chondrus crispus,species,Portugal,walking,sessile
202147,herbivorous,Gobius paganellus,species,Chondrus crispus,species,Portugal,swimming,sessile
202148,herbivorous,Eriphia verrucosa,species,Chondrus crispus,species,Portugal,walking,sessile
202149,herbivorous,Patella depressa,species,Chondrus crispus,species,Portugal,walking,sessile
202150,herbivorous,Patella ulyssiponensis,species,Chondrus crispus,species,Portugal,walking,sessile
202151,herbivorous,Pirimela denticulata,species,Chondrus crispus,species,Portugal,walking,sessile
202152,herbivorous,Gibbula umbilicalis,species,Chondrus crispus,species,Portugal,walking,sessile
202165,predacious,Gobius paganellus,species,Acanthochitona crinita,species,Portugal,swimming,walking
202166,predacious,Lipophrys pholis,species,Patella depressa,species,Portugal,swimming,walking
202167,predacious,Gobius paganellus,species,Patella depressa,species,Portugal,swimming,walking
202168,predacious,Anemonia sulcata,species,Patella depressa,species,Portugal,sessile,walking
202169,predacious,Lipophrys pholis,species,Patella ulyssiponensis,species,Portugal,swimming,walking
202170,predacious,Gobius paganellus,species,Patella ulyssiponensis,species,Portugal,swimming,walking
202171,predacious,Lipophrys pholis,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202172,predacious,Gobius paganellus,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202173,predacious,Eriphia verrucosa,species,Gibbula umbilicalis,species,Portugal,walking,walking
202174,predacious,Anemonia sulcata,species,Gibbula umbilicalis,species,Portugal,sessile,walking
202177,predacious,Gobius paganellus,species,Omalogyra atomus,species,Portugal,swimming,walking
202180,predacious,Lipophrys pholis,species,Musculus costulatus,species,Portugal,swimming,sessile
202181,predacious,Eriphia verrucosa,species,Musculus costulatus,species,Portugal,walking,sessile
202182,predacious,Lipophrys pholis,species,Mytilus galloprovincialis,species,Portugal,swimming,sessile
202183,predacious,Eriphia verrucosa,species,Mytilus galloprovincialis,species,Portugal,walking,sessile
202184,predacious,Anemonia sulcata,species,Mytilus galloprovincialis,species,Portugal,sessile,sessile
202191,predacious,Lipophrys pholis,species,Gobius paganellus,species,Portugal,swimming,swimming
202192,predacious,Gobius paganellus,species,Gobius paganellus,species,Portugal,swimming,swimming
202193,predacious,Anemonia sulcata,species,Gobius paganellus,species,Portugal,sessile,swimming
202194,predacious,Eriphia verrucosa,species,Eriphia verrucosa,species,Portugal,walking,walking
202195,predacious,Anemonia sulcata,species,Eriphia verrucosa,species,Portugal,sessile,walking
202196,predacious,Eriphia verrucosa,species,Lophozozymus incisus,species,Portugal,walking,walking
202197,predacious,Eriphia verrucosa,species,Pirimela denticulata,species,Portugal,walking,walking
202238,herbivorous,Paracentrotus lividus,species,Ulva lactuca,species,Portugal,walking,sessile
202239,herbivorous,Lipophrys trigloides,species,Ulva lactuca,species,Portugal,swimming,sessile
202240,herbivorous,Lipophrys pholis,species,Ulva lactuca,species,Portugal,swimming,sessile
202241,herbivorous,Coryphoblennius galerita,species,Ulva lactuca,species,Portugal,swimming,sessile
202242,herbivorous,Gobius paganellus,species,Ulva lactuca,species,Portugal,swimming,sessile
202243,herbivorous,Actinia equina,species,Ulva lactuca,species,Portugal,sessile,sessile
202244,herbivorous,Acanthochitona crinita,species,Ulva lactuca,species,Portugal,walking,sessile
202245,herbivorous,Lepidochitona cinerea,species,Ulva lactuca,species,Portugal,walking,sessile
202246,herbivorous,Gibbula umbilicalis,species,Ulva lactuca,species,Portugal,walking,sessile
202248,herbivorous,Omalogyra atomus,species,Ulva lactuca,species,Portugal,walking,sessile
202254,herbivorous,Palaemon longirostris,species,Ulva lactuca,species,Portugal,swimming,sessile
202255,herbivorous,Palaemon elegans,species,Ulva lactuca,species,Portugal,swimming,sessile
202256,herbivorous,Carcinus maenas,species,Ulva lactuca,species,Portugal,walking,sessile
202282,herbivorous,Paracentrotus lividus,species,Leathesia marina,species,Portugal,walking,sessile
202283,herbivorous,Lipophrys trigloides,species,Leathesia marina,species,Portugal,swimming,sessile
202284,herbivorous,Lipophrys pholis,species,Leathesia marina,species,Portugal,swimming,sessile
202285,herbivorous,Coryphoblennius galerita,species,Leathesia marina,species,Portugal,swimming,sessile
202286,herbivorous,Gobius paganellus,species,Leathesia marina,species,Portugal,swimming,sessile
202287,herbivorous,Actinia equina,species,Leathesia marina,species,Portugal,sessile,sessile
202288,herbivorous,Acanthochitona crinita,species,Leathesia marina,species,Portugal,walking,sessile
202289,herbivorous,Lepidochitona cinerea,species,Leathesia marina,species,Portugal,walking,sessile
202290,herbivorous,Gibbula umbilicalis,species,Leathesia marina,species,Portugal,walking,sessile
202292,herbivorous,Omalogyra atomus,species,Leathesia marina,species,Portugal,walking,sessile
202298,herbivorous,Palaemon longirostris,species,Leathesia marina,species,Portugal,swimming,sessile
202299,herbivorous,Palaemon elegans,species,Leathesia marina,species,Portugal,swimming,sessile
202300,herbivorous,Carcinus maenas,species,Leathesia marina,species,Portugal,walking,sessile
202304,herbivorous,Paracentrotus lividus,species,Colpomenia peregrina,species,Portugal,walking,sessile
202305,herbivorous,Lipophrys trigloides,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202306,herbivorous,Lipophrys pholis,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202307,herbivorous,Coryphoblennius galerita,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202308,herbivorous,Gobius paganellus,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202309,herbivorous,Actinia equina,species,Colpomenia peregrina,species,Portugal,sessile,sessile
202310,herbivorous,Acanthochitona crinita,species,Colpomenia peregrina,species,Portugal,walking,sessile
202311,herbivorous,Lepidochitona cinerea,species,Colpomenia peregrina,species,Portugal,walking,sessile
202312,herbivorous,Gibbula umbilicalis,species,Colpomenia peregrina,species,Portugal,walking,sessile
202314,herbivorous,Omalogyra atomus,species,Colpomenia peregrina,species,Portugal,walking,sessile
202320,herbivorous,Palaemon longirostris,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202321,herbivorous,Palaemon elegans,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202322,herbivorous,Carcinus maenas,species,Colpomenia peregrina,species,Portugal,walking,sessile
202326,herbivorous,Paracentrotus lividus,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202327,herbivorous,Lipophrys trigloides,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202328,herbivorous,Lipophrys pholis,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202329,herbivorous,Coryphoblennius galerita,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202330,herbivorous,Gobius paganellus,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202331,herbivorous,Actinia equina,species,Bifurcaria bifurcata,species,Portugal,sessile,sessile
202332,herbivorous,Acanthochitona crinita,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202333,herbivorous,Lepidochitona cinerea,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202334,herbivorous,Gibbula umbilicalis,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202336,herbivorous,Omalogyra atomus,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202342,herbivorous,Palaemon longirostris,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202343,herbivorous,Palaemon elegans,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202344,herbivorous,Carcinus maenas,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202370,herbivorous,Paracentrotus lividus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202371,herbivorous,Lipophrys trigloides,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202372,herbivorous,Lipophrys pholis,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202373,herbivorous,Coryphoblennius galerita,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202374,herbivorous,Gobius paganellus,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202375,herbivorous,Actinia equina,species,Sphacelaria cirrosa,species,Portugal,sessile,sessile
202376,herbivorous,Acanthochitona crinita,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202377,herbivorous,Lepidochitona cinerea,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202378,herbivorous,Gibbula umbilicalis,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202380,herbivorous,Omalogyra atomus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202386,herbivorous,Palaemon longirostris,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202387,herbivorous,Palaemon elegans,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202388,herbivorous,Carcinus maenas,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202390,predacious,Anemonia sulcata,species,Lipophrys trigloides,species,Portugal,sessile,swimming
202391,predacious,Lipophrys trigloides,species,Lipophrys trigloides,species,Portugal,swimming,swimming
202393,predacious,Anemonia sulcata,species,Lipophrys pholis,species,Portugal,sessile,swimming
202394,predacious,Lipophrys trigloides,species,Lipophrys pholis,species,Portugal,swimming,swimming
202395,predacious,Lipophrys pholis,species,Lipophrys pholis,species,Portugal,swimming,swimming
202396,predacious,Coryphoblennius galerita,species,Lipophrys pholis,species,Portugal,swimming,swimming
202397,predacious,Gobius paganellus,species,Lipophrys pholis,species,Portugal,swimming,swimming
202399,predacious,Anemonia sulcata,species,Coryphoblennius galerita,species,Portugal,sessile,swimming
202400,predacious,Lipophrys pholis,species,Coryphoblennius galerita,species,Portugal,swimming,swimming
202401,predacious,Coryphoblennius galerita,species,Coryphoblennius galerita,species,Portugal,swimming,swimming
202405,herbivorous,Paracentrotus lividus,species,Asparagopsis armata,species,Portugal,walking,sessile
202406,herbivorous,Lipophrys trigloides,species,Asparagopsis armata,species,Portugal,swimming,sessile
202407,herbivorous,Lipophrys pholis,species,Asparagopsis armata,species,Portugal,swimming,sessile
202408,herbivorous,Coryphoblennius galerita,species,Asparagopsis armata,species,Portugal,swimming,sessile
202409,herbivorous,Gobius paganellus,species,Asparagopsis armata,species,Portugal,swimming,sessile
202410,herbivorous,Actinia equina,species,Asparagopsis armata,species,Portugal,sessile,sessile
202411,herbivorous,Acanthochitona crinita,species,Asparagopsis armata,species,Portugal,walking,sessile
202412,herbivorous,Lepidochitona cinerea,species,Asparagopsis armata,species,Portugal,walking,sessile
202413,herbivorous,Gibbula umbilicalis,species,Asparagopsis armata,species,Portugal,walking,sessile
202415,herbivorous,Omalogyra atomus,species,Asparagopsis armata,species,Portugal,walking,sessile
202421,herbivorous,Palaemon longirostris,species,Asparagopsis armata,species,Portugal,swimming,sessile
202422,herbivorous,Palaemon elegans,species,Asparagopsis armata,species,Portugal,swimming,sessile
202423,herbivorous,Carcinus maenas,species,Asparagopsis armata,species,Portugal,walking,sessile
202427,herbivorous,Paracentrotus lividus,species,Ellisolandia elongata,species,Portugal,walking,sessile
202428,herbivorous,Lipophrys trigloides,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202429,herbivorous,Lipophrys pholis,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202430,herbivorous,Coryphoblennius galerita,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202431,herbivorous,Gobius paganellus,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202432,herbivorous,Actinia equina,species,Ellisolandia elongata,species,Portugal,sessile,sessile
202433,herbivorous,Acanthochitona crinita,species,Ellisolandia elongata,species,Portugal,walking,sessile
202434,herbivorous,Lepidochitona cinerea,species,Ellisolandia elongata,species,Portugal,walking,sessile
202435,herbivorous,Gibbula umbilicalis,species,Ellisolandia elongata,species,Portugal,walking,sessile
202437,herbivorous,Omalogyra atomus,species,Ellisolandia elongata,species,Portugal,walking,sessile
202443,herbivorous,Palaemon longirostris,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202444,herbivorous,Palaemon elegans,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202445,herbivorous,Carcinus maenas,species,Ellisolandia elongata,species,Portugal,walking,sessile
202446,herbivorous,Acanthochitona crinita,species,Lithophyllum sp.,species,Portugal,walking,sessile
202447,herbivorous,Lepidochitona cinerea,species,Lithophyllum sp.,species,Portugal,walking,sessile
202451,herbivorous,Paracentrotus lividus,species,Ceramium virgatum,species,Portugal,walking,sessile
202452,herbivorous,Lipophrys trigloides,species,Ceramium virgatum,species,Portugal,swimming,sessile
202453,herbivorous,Lipophrys pholis,species,Ceramium virgatum,species,Portugal,swimming,sessile
202454,herbivorous,Coryphoblennius galerita,species,Ceramium virgatum,species,Portugal,swimming,sessile
202455,herbivorous,Gobius paganellus,species,Ceramium virgatum,species,Portugal,swimming,sessile
202456,herbivorous,Actinia equina,species,Ceramium virgatum,species,Portugal,sessile,sessile
202457,herbivorous,Acanthochitona crinita,species,Ceramium virgatum,species,Portugal,walking,sessile
202458,herbivorous,Lepidochitona cinerea,species,Ceramium virgatum,species,Portugal,walking,sessile
202459,herbivorous,Gibbula umbilicalis,species,Ceramium virgatum,species,Portugal,walking,sessile
202461,herbivorous,Omalogyra atomus,species,Ceramium virgatum,species,Portugal,walking,sessile
202467,herbivorous,Palaemon longirostris,species,Ceramium virgatum,species,Portugal,swimming,sessile
202468,herbivorous,Palaemon elegans,species,Ceramium virgatum,species,Portugal,swimming,sessile
202469,herbivorous,Carcinus maenas,species,Ceramium virgatum,species,Portugal,walking,sessile
202470,predacious,Coryphoblennius galerita,species,Actinia equina,species,Portugal,swimming,sessile
202491,predacious,Actinia equina,species,Acanthochitona crinita,species,Portugal,sessile,walking
202492,predacious,Lipophrys trigloides,species,Acanthochitona crinita,species,Portugal,swimming,walking
202493,predacious,Lipophrys pholis,species,Acanthochitona crinita,species,Portugal,swimming,walking
202494,predacious,Coryphoblennius galerita,species,Acanthochitona crinita,species,Portugal,swimming,walking
202495,predacious,Gobius paganellus,species,Acanthochitona crinita,species,Portugal,swimming,walking
202496,predacious,Carcinus maenas,species,Acanthochitona crinita,species,Portugal,walking,walking
202497,predacious,Lipophrys trigloides,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202498,predacious,Lipophrys pholis,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202499,predacious,Coryphoblennius galerita,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202500,predacious,Gobius paganellus,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202501,predacious,Carcinus maenas,species,Lepidochitona cinerea,species,Portugal,walking,walking
202502,predacious,Lipophrys pholis,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202503,predacious,Gobius paganellus,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202504,predacious,Anemonia sulcata,species,Gibbula umbilicalis,species,Portugal,sessile,walking
202505,predacious,Lipophrys trigloides,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202506,predacious,Anemonia sulcata,species,Phorcus lineatus,species,Portugal,sessile,walking
202516,predacious,Lipophrys pholis,species,Musculus costulatus,species,Portugal,swimming,sessile
202517,predacious,Carcinus maenas,species,Musculus costulatus,species,Portugal,walking,sessile
202518,predacious,Actinia equina,species,Musculus costulatus,species,Portugal,sessile,sessile
202520,predacious,Lipophrys pholis,species,Mytilus galloprovincialis,species,Portugal,swimming,sessile
202521,predacious,Carcinus maenas,species,Mytilus galloprovincialis,species,Portugal,walking,sessile
202523,predacious,Actinia equina,species,Mytilus galloprovincialis,species,Portugal,sessile,sessile
202548,predacious,Anemonia sulcata,species,Palaemon longirostris,species,Portugal,sessile,swimming
202549,predacious,Palaemon longirostris,species,Palaemon longirostris,species,Portugal,swimming,swimming
202550,predacious,Palaemon elegans,species,Palaemon longirostris,species,Portugal,swimming,swimming
202551,predacious,Gobius paganellus,species,Palaemon longirostris,species,Portugal,swimming,swimming
202552,predacious,Carcinus maenas,species,Palaemon longirostris,species,Portugal,walking,swimming
202553,predacious,Palaemon elegans,species,Palaemon elegans,species,Portugal,swimming,swimming
202554,predacious,Gobius paganellus,species,Palaemon elegans,species,Portugal,swimming,swimming
202555,predacious,Anemonia sulcata,species,Palaemon elegans,species,Portugal,sessile,swimming
202557,predacious,Anemonia sulcata,species,Gobius paganellus,species,Portugal,sessile,swimming
202558,predacious,Lipophrys trigloides,species,Gobius paganellus,species,Portugal,swimming,swimming
202559,predacious,Lipophrys pholis,species,Gobius paganellus,species,Portugal,swimming,swimming
202560,predacious,Coryphoblennius galerita,species,Gobius paganellus,species,Portugal,swimming,swimming
202561,predacious,Gobius paganellus,species,Gobius paganellus,species,Portugal,swimming,swimming
202562,predacious,Lipophrys pholis,species,Carcinus maenas,species,Portugal,swimming,walking
202563,predacious,Carcinus maenas,species,Carcinus maenas,species,Portugal,walking,walking
202564,predacious,Gobius paganellus,species,Carcinus maenas,species,Portugal,swimming,walking
202565,predacious,Lipophrys trigloides,species,Carcinus maenas,species,Portugal,swimming,walking
202606,herbivorous,Asterina gibbosa,species,Ulva lactuca,species,Portugal,walking,sessile
202608,herbivorous,Paracentrotus lividus,species,Ulva lactuca,species,Portugal,walking,sessile
202609,herbivorous,Liza ramada,species,Ulva lactuca,species,Portugal,swimming,sessile
202610,herbivorous,Lipophrys trigloides,species,Ulva lactuca,species,Portugal,swimming,sessile
202611,herbivorous,Lipophrys pholis,species,Ulva lactuca,species,Portugal,swimming,sessile
202612,herbivorous,Gobius paganellus,species,Ulva lactuca,species,Portugal,swimming,sessile
202613,herbivorous,Acanthochitona crinita,species,Ulva lactuca,species,Portugal,walking,sessile
202614,herbivorous,Lepidochitona cinerea,species,Ulva lactuca,species,Portugal,walking,sessile
202615,herbivorous,Leptochiton algesirensis,species,Ulva lactuca,species,Portugal,walking,sessile
202616,herbivorous,Patella vulgata,species,Ulva lactuca,species,Portugal,other,sessile
202617,herbivorous,Patella rustica,species,Ulva lactuca,species,Portugal,walking,sessile
202618,herbivorous,Gibbula umbilicalis,species,Ulva lactuca,species,Portugal,walking,sessile
202620,herbivorous,Omalogyra atomus,species,Ulva lactuca,species,Portugal,walking,sessile
202622,herbivorous,Aplysia punctata,species,Ulva lactuca,species,Portugal,walking,sessile
202626,herbivorous,Palaemon serratus,species,Ulva lactuca,species,Portugal,swimming,sessile
202627,herbivorous,Palaemon adspersus,species,Ulva lactuca,species,Portugal,swimming,sessile
202628,herbivorous,Palaemon longirostris,species,Ulva lactuca,species,Portugal,swimming,sessile
202629,herbivorous,Palaemon elegans,species,Ulva lactuca,species,Portugal,swimming,sessile
202630,herbivorous,Lophozozymus incisus,species,Ulva lactuca,species,Portugal,walking,sessile
202631,herbivorous,Pirimela denticulata,species,Ulva lactuca,species,Portugal,walking,sessile
202638,herbivorous,Asterina gibbosa,species,Colpomenia peregrina,species,Portugal,walking,sessile
202640,herbivorous,Paracentrotus lividus,species,Colpomenia peregrina,species,Portugal,walking,sessile
202641,herbivorous,Liza ramada,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202642,herbivorous,Lipophrys trigloides,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202643,herbivorous,Lipophrys pholis,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202644,herbivorous,Gobius paganellus,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202645,herbivorous,Acanthochitona crinita,species,Colpomenia peregrina,species,Portugal,walking,sessile
202646,herbivorous,Lepidochitona cinerea,species,Colpomenia peregrina,species,Portugal,walking,sessile
202647,herbivorous,Leptochiton algesirensis,species,Colpomenia peregrina,species,Portugal,walking,sessile
202648,herbivorous,Patella vulgata,species,Colpomenia peregrina,species,Portugal,other,sessile
202649,herbivorous,Patella rustica,species,Colpomenia peregrina,species,Portugal,walking,sessile
202650,herbivorous,Gibbula umbilicalis,species,Colpomenia peregrina,species,Portugal,walking,sessile
202652,herbivorous,Omalogyra atomus,species,Colpomenia peregrina,species,Portugal,walking,sessile
202654,herbivorous,Aplysia punctata,species,Colpomenia peregrina,species,Portugal,walking,sessile
202658,herbivorous,Palaemon serratus,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202659,herbivorous,Palaemon adspersus,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202660,herbivorous,Palaemon longirostris,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202661,herbivorous,Palaemon elegans,species,Colpomenia peregrina,species,Portugal,swimming,sessile
202662,herbivorous,Lophozozymus incisus,species,Colpomenia peregrina,species,Portugal,walking,sessile
202663,herbivorous,Pirimela denticulata,species,Colpomenia peregrina,species,Portugal,walking,sessile
202692,predacious,Palaemon elegans,species,Sardina pilchardus,species,Portugal,swimming,swimming
202693,predacious,Palaemon elegans,species,Liza ramada,species,Portugal,swimming,swimming
202695,herbivorous,Asterina gibbosa,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202697,herbivorous,Paracentrotus lividus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202698,herbivorous,Liza ramada,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202699,herbivorous,Lipophrys trigloides,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202700,herbivorous,Lipophrys pholis,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202701,herbivorous,Gobius paganellus,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202702,herbivorous,Acanthochitona crinita,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202703,herbivorous,Lepidochitona cinerea,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202704,herbivorous,Leptochiton algesirensis,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202705,herbivorous,Patella vulgata,species,Sphacelaria cirrosa,species,Portugal,other,sessile
202706,herbivorous,Patella rustica,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202707,herbivorous,Gibbula umbilicalis,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202709,herbivorous,Omalogyra atomus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202711,herbivorous,Aplysia punctata,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202715,herbivorous,Palaemon serratus,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202716,herbivorous,Palaemon adspersus,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202717,herbivorous,Palaemon longirostris,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202718,herbivorous,Palaemon elegans,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
202719,herbivorous,Lophozozymus incisus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202720,herbivorous,Pirimela denticulata,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
202722,predacious,Anemonia sulcata,species,Lipophrys trigloides,species,Portugal,sessile,swimming
202723,predacious,Lipophrys trigloides,species,Lipophrys trigloides,species,Portugal,swimming,swimming
202724,predacious,Lipophrys pholis,species,Lipophrys pholis,species,Portugal,swimming,swimming
202726,predacious,Anemonia sulcata,species,Lipophrys pholis,species,Portugal,sessile,swimming
202727,predacious,Lipophrys trigloides,species,Lipophrys pholis,species,Portugal,swimming,swimming
202729,herbivorous,Asterina gibbosa,species,Asparagopsis armata,species,Portugal,walking,sessile
202731,herbivorous,Paracentrotus lividus,species,Asparagopsis armata,species,Portugal,walking,sessile
202732,herbivorous,Liza ramada,species,Asparagopsis armata,species,Portugal,swimming,sessile
202733,herbivorous,Lipophrys trigloides,species,Asparagopsis armata,species,Portugal,swimming,sessile
202734,herbivorous,Lipophrys pholis,species,Asparagopsis armata,species,Portugal,swimming,sessile
202735,herbivorous,Gobius paganellus,species,Asparagopsis armata,species,Portugal,swimming,sessile
202736,herbivorous,Acanthochitona crinita,species,Asparagopsis armata,species,Portugal,walking,sessile
202737,herbivorous,Lepidochitona cinerea,species,Asparagopsis armata,species,Portugal,walking,sessile
202738,herbivorous,Leptochiton algesirensis,species,Asparagopsis armata,species,Portugal,walking,sessile
202739,herbivorous,Patella vulgata,species,Asparagopsis armata,species,Portugal,other,sessile
202740,herbivorous,Patella rustica,species,Asparagopsis armata,species,Portugal,walking,sessile
202741,herbivorous,Gibbula umbilicalis,species,Asparagopsis armata,species,Portugal,walking,sessile
202743,herbivorous,Omalogyra atomus,species,Asparagopsis armata,species,Portugal,walking,sessile
202745,herbivorous,Aplysia punctata,species,Asparagopsis armata,species,Portugal,walking,sessile
202749,herbivorous,Palaemon serratus,species,Asparagopsis armata,species,Portugal,swimming,sessile
202750,herbivorous,Palaemon adspersus,species,Asparagopsis armata,species,Portugal,swimming,sessile
202751,herbivorous,Palaemon longirostris,species,Asparagopsis armata,species,Portugal,swimming,sessile
202752,herbivorous,Palaemon elegans,species,Asparagopsis armata,species,Portugal,swimming,sessile
202753,herbivorous,Lophozozymus incisus,species,Asparagopsis armata,species,Portugal,walking,sessile
202754,herbivorous,Pirimela denticulata,species,Asparagopsis armata,species,Portugal,walking,sessile
202755,predacious,Lipophrys pholis,species,Gobius paganellus,species,Portugal,swimming,swimming
202757,predacious,Gobius paganellus,species,Gobius paganellus,species,Portugal,swimming,swimming
202758,predacious,Anemonia sulcata,species,Gobius paganellus,species,Portugal,sessile,swimming
202759,predacious,Lipophrys trigloides,species,Gobius paganellus,species,Portugal,swimming,swimming
202760,herbivorous,Acanthochitona crinita,species,Lithophyllum sp.,species,Portugal,walking,sessile
202761,herbivorous,Lepidochitona cinerea,species,Lithophyllum sp.,species,Portugal,walking,sessile
202762,herbivorous,Leptochiton algesirensis,species,Lithophyllum sp.,species,Portugal,walking,sessile
202764,herbivorous,Asterina gibbosa,species,Ceramium ciliatum,species,Portugal,walking,sessile
202766,herbivorous,Paracentrotus lividus,species,Ceramium ciliatum,species,Portugal,walking,sessile
202767,herbivorous,Liza ramada,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202768,herbivorous,Lipophrys trigloides,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202769,herbivorous,Lipophrys pholis,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202770,herbivorous,Gobius paganellus,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202771,herbivorous,Acanthochitona crinita,species,Ceramium ciliatum,species,Portugal,walking,sessile
202772,herbivorous,Lepidochitona cinerea,species,Ceramium ciliatum,species,Portugal,walking,sessile
202773,herbivorous,Leptochiton algesirensis,species,Ceramium ciliatum,species,Portugal,walking,sessile
202774,herbivorous,Patella vulgata,species,Ceramium ciliatum,species,Portugal,other,sessile
202775,herbivorous,Patella rustica,species,Ceramium ciliatum,species,Portugal,walking,sessile
202776,herbivorous,Gibbula umbilicalis,species,Ceramium ciliatum,species,Portugal,walking,sessile
202778,herbivorous,Omalogyra atomus,species,Ceramium ciliatum,species,Portugal,walking,sessile
202780,herbivorous,Aplysia punctata,species,Ceramium ciliatum,species,Portugal,walking,sessile
202784,herbivorous,Palaemon serratus,species,Ceramium ciliatum,species,Portugal,swimming,sessile
