autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
8535,predacious,Robertus Insignis,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8536,predacious,Acari Pred,species,Acari Phyto,species,"Switzerland, Lake Neuchatel",walking,walking
8537,predacious,Nestus Mendicus,species,Chaetarthria Seminulum,species,"Switzerland, Lake Neuchatel",walking,walking
8540,predacious,Pisaura Mirabilis,species,Pisaura Mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
8541,predacious,Nestus Mendicus,species,Spanioconnus Wetterhali,species,"Switzerland, Lake Neuchatel",walking,walking
8542,predacious,Sympecma Fusca,species,Sympecma Fusca,species,"Switzerland, Lake Neuchatel",flying,flying
8550,predacious,Hemistenus Flavipes,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
8551,predacious,Myllaena Dubia,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
8556,predacious,Hemistenus Flavipes,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
8562,predacious,Robertus Insignis,species,Philaenus Spumarius,species,"Switzerland, Lake Neuchatel",walking,walking
8565,predacious,Staphylinus Erythropterus,species,Succinea Putris,species,"Switzerland, Lake Neuchatel",walking,walking
8577,predacious,Nestus Mendicus,species,Limothrips Denticornis,species,"Switzerland, Lake Neuchatel",walking,flying
8603,predacious,Gongylidiellum Murcidum,species,Euconnus Hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
8607,predacious,Robertus Insignis,species,Cicadella Viridis,species,"Switzerland, Lake Neuchatel",walking,walking
8611,predacious,Myllaena Dubia,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
8614,predacious,Hemistenus Flavipes,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
8621,predacious,Nestus Mendicus,species,Hemistenus Flavipes,species,"Switzerland, Lake Neuchatel",walking,walking
8622,predacious,Nestus Mendicus,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
8623,predacious,Myllaena Minuta,species,Chaetarthria Seminulum,species,"Switzerland, Lake Neuchatel",walking,walking
8624,predacious,Argiope Bruennichi,species,Conocephalus Dorsalis,species,"Switzerland, Lake Neuchatel",walking,walking
8626,predacious,Nestus Mendicus,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
8629,predacious,Micrommata Virescens,species,Pisaura Mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
8649,predacious,Staphylinus Erythropterus,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
8657,predacious,Robertus Insignis,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
8658,predacious,Antistea Elegans,species,Euconnus Hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
8659,predacious,Robertus Insignis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
8660,predacious,Myllaena Dubia,species,Euconnus Hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
8663,predacious,Hemistenus Flavipes,species,Euconnus Hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
8670,predacious,Robertus Insignis,species,Pterostichus Minor,species,"Switzerland, Lake Neuchatel",walking,walking
8671,predacious,Myllaena Dubia,species,Bathyphantes Gracilis,species,"Switzerland, Lake Neuchatel",walking,walking
8674,predacious,Hemistenus Flavipes,species,Bathyphantes Gracilis,species,"Switzerland, Lake Neuchatel",walking,walking
8679,predacious,Argiope Bruennichi,species,Conocephalus Discolor,species,"Switzerland, Lake Neuchatel",walking,walking
8680,predacious,Nestus Mendicus,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
8687,predacious,Argiope Bruennichi,species,Sympecma Fusca,species,"Switzerland, Lake Neuchatel",walking,flying
8698,predacious,Argiope Bruennichi,species,Sympetrum Sanguineum,species,"Switzerland, Lake Neuchatel",walking,flying
8718,predacious,Argiope Bruennichi,species,Somatochlora Flavomaculata,species,"Switzerland, Lake Neuchatel",walking,flying
8722,predacious,Nestus Mendicus,species,Euconnus Hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
8730,predacious,Nestus Mendicus,species,Bathyphantes Gracilis,species,"Switzerland, Lake Neuchatel",walking,walking
8739,predacious,Myllaena Minuta,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
8753,predacious,Myllaena Minuta,species,Euconnus Hirticollis,species,"Switzerland, Lake Neuchatel",walking,walking
8770,predacious,Argiope Bruennichi,species,Sympetrum Vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
8778,predacious,Bathyphantes Gracilis,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8781,predacious,Marpissa Radiata,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8790,predacious,Argiope Bruennichi,species,Chorthippus Montanus,species,"Switzerland, Lake Neuchatel",walking,walking
8807,predacious,Pterostichus Minor,species,Succinea Putris,species,"Switzerland, Lake Neuchatel",walking,walking
8809,predacious,Pterostichus Strenuus,species,Succinea Putris,species,"Switzerland, Lake Neuchatel",walking,walking
8815,predacious,Antistea Elegans,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8816,predacious,Myllaena Dubia,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8817,predacious,Hemistenus Flavipes,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8818,predacious,Hemistenus Flavipes,species,Robertus Insignis,species,"Switzerland, Lake Neuchatel",walking,walking
8827,predacious,Pterostichus Minor,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
8831,predacious,Pterostichus Strenuus,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
8839,predacious,Nestus Mendicus,species,Hebrus Pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
8840,predacious,Nestus Mendicus,species,Robertus Insignis,species,"Switzerland, Lake Neuchatel",walking,walking
8871,predacious,Hemistenus Flavipes,species,Vallonia Pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
8872,predacious,Hemistenus Flavipes,species,Vertigo Antivertigo,species,"Switzerland, Lake Neuchatel",walking,walking
8875,predacious,Nestus Mendicus,species,Vallonia Pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
8877,predacious,Nestus Mendicus,species,Vertigo Antivertigo,species,"Switzerland, Lake Neuchatel",walking,walking
8878,predacious,Edaphus Blÿhweissi,species,Trochosa Spinipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
8879,predacious,Hemistenus Flavipes,species,Euconulus Alderi,species,"Switzerland, Lake Neuchatel",walking,walking
8881,predacious,Nestus Mendicus,species,Euconulus Alderi,species,"Switzerland, Lake Neuchatel",walking,walking
8891,predacious,Locustella Naevia,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",flying,walking
8894,predacious,Locustella Naevia,species,Anotylus Intricatus,species,"Switzerland, Lake Neuchatel",flying,walking
8898,predacious,Locustella Naevia,species,Graptodytes Granularis,species,"Switzerland, Lake Neuchatel",flying,swimming
8899,predacious,Locustella Naevia,species,Neon Valentulus,species,"Switzerland, Lake Neuchatel",flying,walking
8910,predacious,Locustella Naevia,species,Acupalpus Flavicollis,species,"Switzerland, Lake Neuchatel",flying,walking
8920,predacious,Anguis Fragilis,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",walking,walking
8921,predacious,Locustella Naevia,species,Thanatus Striatus,species,"Switzerland, Lake Neuchatel",flying,walking
8923,predacious,Locustella Naevia,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",flying,walking
8931,predacious,Locustella Naevia,species,Sitticus Caricis,species,"Switzerland, Lake Neuchatel",flying,walking
8936,predacious,Locustella Naevia,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",flying,walking
8938,predacious,Anguis Fragilis,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
8942,predacious,Locustella Naevia,species,Dryops Auriculatus,species,"Switzerland, Lake Neuchatel",flying,walking
8944,predacious,Anguis Fragilis,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",walking,walking
8946,predacious,Locustella Naevia,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",flying,walking
8947,predacious,Lacerta Agilis,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",walking,walking
8953,predacious,Somatochlora Flavomaculata,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
8955,predacious,Locustella Naevia,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",flying,walking
8962,predacious,Locustella Naevia,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",flying,walking
8965,predacious,Libellula Quadrimaculata,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
8966,predacious,Falco Subbuteo,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",flying,flying
8967,predacious,Anguis Fragilis,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
8970,predacious,Lacerta Agilis,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
8978,predacious,Lacerta Agilis,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",walking,walking
8979,predacious,Anguis Fragilis,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
8987,predacious,Somatochlora Flavomaculata,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
8989,predacious,Locustella Naevia,species,Evarcha Arcuata,species,"Switzerland, Lake Neuchatel",flying,walking
8990,predacious,Locustella Naevia,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
8992,predacious,Locustella Naevia,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",flying,walking
8993,predacious,Anguis Fragilis,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
8998,predacious,Falco Subbuteo,species,Libellula Quadrimaculata,species,"Switzerland, Lake Neuchatel",flying,flying
8999,predacious,Anguis Fragilis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
9000,predacious,Anguis Fragilis,species,Agonum Viduum,species,"Switzerland, Lake Neuchatel",walking,walking
9002,predacious,Libellula Quadrimaculata,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9005,predacious,Lacerta Agilis,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
9008,predacious,Locustella Naevia,species,Tetragnatha Extensa,species,"Switzerland, Lake Neuchatel",flying,walking
9009,predacious,Lacerta Agilis,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
9011,predacious,Locustella Naevia,species,Ischnura Elegans,species,"Switzerland, Lake Neuchatel",flying,flying
9012,predacious,Falco Subbuteo,species,Somatochlora Flavomaculata,species,"Switzerland, Lake Neuchatel",flying,flying
9019,predacious,Locustella Naevia,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",flying,walking
9020,predacious,Locustella Naevia,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",flying,walking
9021,predacious,Locustella Naevia,species,Agonum Viduum,species,"Switzerland, Lake Neuchatel",flying,walking
9022,predacious,Locustella Naevia,species,Coenagrion Pulchellum,species,"Switzerland, Lake Neuchatel",flying,flying
9024,predacious,Anguis Fragilis,species,Armadillidium Opacum,species,"Switzerland, Lake Neuchatel",walking,walking
9025,predacious,Locustella Naevia,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",flying,walking
9029,predacious,Lacerta Agilis,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
9033,predacious,Lacerta Agilis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
9034,predacious,Lacerta Agilis,species,Agonum Viduum,species,"Switzerland, Lake Neuchatel",walking,walking
9037,predacious,Locustella Naevia,species,Pisaura Mirabilis,species,"Switzerland, Lake Neuchatel",flying,walking
9038,predacious,Somatochlora Flavomaculata,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",flying,flying
9040,predacious,Somatochlora Flavomaculata,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",flying,flying
9045,predacious,Locustella Naevia,species,Armadillidium Opacum,species,"Switzerland, Lake Neuchatel",flying,walking
9055,predacious,Libellula Quadrimaculata,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",flying,flying
9056,predacious,Libellula Quadrimaculata,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",flying,flying
9057,predacious,Anguis Fragilis,species,Trochosa Spinipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
9058,predacious,Locustella Naevia,species,Tibellus Maritimus,species,"Switzerland, Lake Neuchatel",flying,walking
9060,predacious,Locustella Naevia,species,Euconulus Alderi,species,"Switzerland, Lake Neuchatel",flying,walking
9063,predacious,Somatochlora Flavomaculata,species,Herina Parva,species,"Switzerland, Lake Neuchatel",flying,flying
9065,predacious,Lacerta Agilis,species,Armadillidium Opacum,species,"Switzerland, Lake Neuchatel",walking,walking
9071,predacious,Coenagrion Pulchellum,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
9072,predacious,Libellula Quadrimaculata,species,Herina Parva,species,"Switzerland, Lake Neuchatel",flying,flying
9074,predacious,Locustella Naevia,species,Trochosa Spinipalpis,species,"Switzerland, Lake Neuchatel",flying,walking
9080,predacious,Ischnura Elegans,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
9085,predacious,Lacerta Agilis,species,Trochosa Spinipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
9088,predacious,Locustella Naevia,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",flying,walking
9098,predacious,Locustella Naevia,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",flying,flying
9102,predacious,Somatochlora Flavomaculata,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9107,predacious,Coenagrion Pulchellum,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9109,predacious,Lacerta Agilis,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",walking,flying
9115,predacious,Libellula Quadrimaculata,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9117,predacious,Ischnura Elegans,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9128,predacious,Locustella Naevia,species,Libellula Quadrimaculata,species,"Switzerland, Lake Neuchatel",flying,flying
9141,predacious,Locustella Naevia,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",flying,walking
9142,predacious,Locustella Naevia,species,Somatochlora Flavomaculata,species,"Switzerland, Lake Neuchatel",flying,flying
9156,predacious,Anguis Fragilis,species,Carabus Granulatus,species,"Switzerland, Lake Neuchatel",walking,walking
9157,predacious,Larinioides Cornutus,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9177,predacious,Coenagrion Pulchellum,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",flying,flying
9178,predacious,Coenagrion Pulchellum,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",flying,flying
9185,predacious,Araneus Sturmi,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",walking,flying
9189,predacious,Somatochlora Flavomaculata,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",flying,flying
9191,predacious,Larinioides Cornutus,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9192,predacious,Somatochlora Flavomaculata,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
9195,predacious,Sitticus Caricis,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",walking,flying
9197,predacious,Ischnura Elegans,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",flying,flying
9198,predacious,Ischnura Elegans,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",flying,flying
9199,predacious,Locustella Naevia,species,Carabus Granulatus,species,"Switzerland, Lake Neuchatel",flying,walking
9205,predacious,Tetragnatha Extensa,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
9206,predacious,Tetragnatha Extensa,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
9216,predacious,Neoscona Adianta,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
9217,predacious,Neoscona Adianta,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
9230,predacious,Locustella Naevia,species,Cepaea Hortensis,species,"Switzerland, Lake Neuchatel",flying,walking
9231,predacious,Libellula Quadrimaculata,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",flying,flying
9232,predacious,Libellula Quadrimaculata,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
9235,predacious,Lacerta Agilis,species,Carabus Granulatus,species,"Switzerland, Lake Neuchatel",walking,walking
9236,predacious,Coenagrion Pulchellum,species,Herina Parva,species,"Switzerland, Lake Neuchatel",flying,flying
9243,predacious,Trochosa Spinipalpis,species,Dryops Auriculatus,species,"Switzerland, Lake Neuchatel",walking,walking
9248,predacious,Trochosa Spinipalpis,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9253,predacious,Tibellus Maritimus,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9259,predacious,Paederus Riparius,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
9260,predacious,Evarcha Arcuata,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
9261,predacious,Evarcha Arcuata,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
9262,predacious,Ischnura Elegans,species,Herina Parva,species,"Switzerland, Lake Neuchatel",flying,flying
9269,predacious,Araneus Sturmi,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9270,predacious,Tetragnatha Extensa,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
9275,predacious,Somatochlora Flavomaculata,species,Coenagrion Pulchellum,species,"Switzerland, Lake Neuchatel",flying,flying
9281,predacious,Neoscona Adianta,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
9285,predacious,Sitticus Caricis,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9291,predacious,Trochosa Spinipalpis,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
9302,predacious,Antistea Elegans,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9303,predacious,Antistea Elegans,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9304,predacious,Somatochlora Flavomaculata,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",flying,walking
9306,predacious,Bathyphantes Setiger,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9307,predacious,Erigone Dentipalpis,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9308,predacious,Porrhomma Microphthalmum,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9309,predacious,Trichopterna Thorelli,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9310,predacious,Bathyphantes Setiger,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9311,predacious,Erigone Dentipalpis,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9312,predacious,Porrhomma Microphthalmum,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9313,predacious,Trichopterna Thorelli,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9320,predacious,Tibellus Maritimus,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9322,predacious,Trochosa Spinipalpis,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",walking,walking
9339,predacious,Natrix Natrix,species,Lacerta Agilis,species,"Switzerland, Lake Neuchatel",walking,walking
9340,predacious,Paederus Riparius,species,Anotylus Intricatus,species,"Switzerland, Lake Neuchatel",walking,walking
9343,predacious,Larinioides Cornutus,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",walking,flying
9348,predacious,Evarcha Arcuata,species,Anelosimus Vittatus,species,"Switzerland, Lake Neuchatel",walking,walking
9350,predacious,Pisaura Mirabilis,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9359,predacious,Evarcha Arcuata,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
9365,predacious,Neon Valentulus,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9366,predacious,Neon Valentulus,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9375,predacious,Libellula Quadrimaculata,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",flying,walking
9378,predacious,Robertus Insignis,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
9385,predacious,Gongylidiellum Murcidum,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9386,predacious,Gongylidiellum Murcidum,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9390,predacious,Paederus Riparius,species,Graptodytes Granularis,species,"Switzerland, Lake Neuchatel",walking,swimming
9391,predacious,Coenagrion Pulchellum,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9410,predacious,Robertus Insignis,species,Euaesthetus Ruficapillus,species,"Switzerland, Lake Neuchatel",walking,walking
9412,predacious,Neoscona Adianta,species,Swammerdamella Brevicornis,species,"Switzerland, Lake Neuchatel",walking,flying
9422,predacious,Pisaura Mirabilis,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9439,predacious,Larinioides Cornutus,species,Ischnura Elegans,species,"Switzerland, Lake Neuchatel",walking,flying
9441,predacious,Ischnura Elegans,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
9457,predacious,Tetragnatha Extensa,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9467,predacious,Robertus Insignis,species,Anotylus Intricatus,species,"Switzerland, Lake Neuchatel",walking,walking
9471,predacious,Trochosa Spinipalpis,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
9474,predacious,Neoscona Adianta,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9485,predacious,Anelosimus Vittatus,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
9491,predacious,Larinioides Cornutus,species,Coenagrion Pulchellum,species,"Switzerland, Lake Neuchatel",walking,flying
9492,predacious,Natrix Natrix,species,Anguis Fragilis,species,"Switzerland, Lake Neuchatel",walking,walking
9499,predacious,Araneus Sturmi,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
9500,predacious,Araneus Sturmi,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
9502,predacious,Paederus Riparius,species,Trichopterna Thorelli,species,"Switzerland, Lake Neuchatel",walking,walking
9507,predacious,Evarcha Arcuata,species,Thanatus Striatus,species,"Switzerland, Lake Neuchatel",walking,walking
9514,predacious,Larinioides Cornutus,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
9515,predacious,Anelosimus Vittatus,species,Euaesthetus Ruficapillus,species,"Switzerland, Lake Neuchatel",walking,walking
9518,predacious,Euaesthetus Ruficapillus,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9519,predacious,Euaesthetus Ruficapillus,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9523,predacious,Tibellus Maritimus,species,Evarcha Arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
9526,predacious,Tibellus Maritimus,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",walking,flying
9527,predacious,Robertus Insignis,species,Graptodytes Granularis,species,"Switzerland, Lake Neuchatel",walking,swimming
9535,predacious,Tetragnatha Extensa,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9553,predacious,Stilicus Rufipes,species,Bryaxis Bulbifer,species,"Switzerland, Lake Neuchatel",walking,walking
9554,predacious,Stilicus Rufipes,species,Edaphus Blÿhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
9555,predacious,Neoscona Adianta,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9565,predacious,Evarcha Arcuata,species,Sitticus Caricis,species,"Switzerland, Lake Neuchatel",walking,walking
9568,predacious,Neoscona Adianta,species,Thripomorpha Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9571,predacious,Anelosimus Vittatus,species,Anotylus Intricatus,species,"Switzerland, Lake Neuchatel",walking,walking
9579,predacious,Thanatus Striatus,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
9580,predacious,Thanatus Striatus,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
9583,predacious,Somatochlora Flavomaculata,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",flying,walking
9597,predacious,Paederus Riparius,species,Acupalpus Flavicollis,species,"Switzerland, Lake Neuchatel",walking,walking
9601,predacious,Araneus Sturmi,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
9607,predacious,Natrix Natrix,species,Microtus Agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
9623,predacious,Trichopterna Thorelli,species,Euaesthetus Ruficapillus,species,"Switzerland, Lake Neuchatel",walking,walking
9627,predacious,Sitticus Caricis,species,Anelosimus Vittatus,species,"Switzerland, Lake Neuchatel",walking,walking
9632,predacious,Somatochlora Flavomaculata,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",flying,flying
9637,predacious,Anelosimus Vittatus,species,Graptodytes Granularis,species,"Switzerland, Lake Neuchatel",walking,swimming
9645,predacious,Pisaura Mirabilis,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",walking,flying
9662,predacious,Libellula Quadrimaculata,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",flying,walking
9691,predacious,Thanatus Striatus,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
9700,predacious,Coenagrion Pulchellum,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",flying,flying
9701,predacious,Coenagrion Pulchellum,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
9702,predacious,Bryaxis Bulbifer,species,Acari Phyto,species,"Switzerland, Lake Neuchatel",walking,walking
9703,predacious,Edaphus Blÿhweissi,species,Acari Phyto,species,"Switzerland, Lake Neuchatel",walking,walking
9704,predacious,Bryaxis Bulbifer,species,Acari Pred,species,"Switzerland, Lake Neuchatel",walking,walking
9705,predacious,Edaphus Blÿhweissi,species,Acari Pred,species,"Switzerland, Lake Neuchatel",walking,walking
9707,predacious,Libellula Quadrimaculata,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",flying,flying
9713,predacious,Tibellus Maritimus,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
9735,predacious,Tibellus Maritimus,species,Pisaura Mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
9736,predacious,Robertus Insignis,species,Acupalpus Flavicollis,species,"Switzerland, Lake Neuchatel",walking,walking
