autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
115470,herbivorous,Globocassidulina Crassa,species,Corethron Criophilum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115471,herbivorous,Globocassidulina Crassa,species,Coscinodiscus Oculoides,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115472,herbivorous,Globocassidulina Crassa,species,Cylindrotheca Closterium,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115473,herbivorous,Globocassidulina Crassa,species,Eucampia Antarctica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115474,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Curta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115475,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Cylindrus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115476,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Kerguelensis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115477,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Linearis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115478,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Nana,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115479,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Obliquecostata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115480,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Pseudonana,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115481,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Rhombica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115482,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Ritscheri,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115483,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Separanda,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115484,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Sublinearis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115485,herbivorous,Globocassidulina Crassa,species,Fragilariopsis Vanheurckii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115486,herbivorous,Globocassidulina Crassa,species,Manguinea Fusiformis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115487,herbivorous,Globocassidulina Crassa,species,Manguinea Rigida,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115488,herbivorous,Globocassidulina Crassa,species,Navicula Glaciei,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115489,herbivorous,Globocassidulina Crassa,species,Navicula Schefterae,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115490,herbivorous,Globocassidulina Crassa,species,Nitzschia Kerguelensis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115491,herbivorous,Globocassidulina Crassa,species,Nitzschia Lecointei,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115492,herbivorous,Globocassidulina Crassa,species,Nitzschia Neglecta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115493,herbivorous,Globocassidulina Crassa,species,Odontella Weissflogii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115494,herbivorous,Globocassidulina Crassa,species,Porosira Glacialis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115495,herbivorous,Globocassidulina Crassa,species,Porosira Pseudodenticulata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115496,herbivorous,Globocassidulina Crassa,species,Proboscia Alata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115497,herbivorous,Globocassidulina Crassa,species,Proboscia Inermi,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115498,herbivorous,Globocassidulina Crassa,species,Proboscia Truncata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115499,herbivorous,Globocassidulina Crassa,species,Pseudo-Nitzschia Heimii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115500,herbivorous,Globocassidulina Crassa,species,Pseudo-Nitzschia Liniola,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115501,herbivorous,Globocassidulina Crassa,species,Pseudo-Nitzschia Prolongatoides,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115502,herbivorous,Globocassidulina Crassa,species,Pseudo-Nitzschia Subcurvata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115503,herbivorous,Globocassidulina Crassa,species,Rhizosolenia Antennata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115504,herbivorous,Globocassidulina Crassa,species,Stellarima Microtrias,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115505,herbivorous,Globocassidulina Crassa,species,Thalassiosira Antarctica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115506,herbivorous,Globocassidulina Crassa,species,Thalassiosira Australis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115507,herbivorous,Globocassidulina Crassa,species,Thalassiosira Frenguelliopsis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115508,herbivorous,Globocassidulina Crassa,species,Thalassiosira Gracilis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115509,herbivorous,Globocassidulina Crassa,species,Thalassiosira Gracilis Expecta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115510,herbivorous,Globocassidulina Crassa,species,Thalassiosira Gravida,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115511,herbivorous,Globocassidulina Crassa,species,Thalassiosira Lentiginosa,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115512,herbivorous,Globocassidulina Crassa,species,Thalassiosira Ritscheri,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115513,herbivorous,Globocassidulina Crassa,species,Thalassiosira Trifulta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115514,herbivorous,Globocassidulina Crassa,species,Thalassiosira Tumida,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115515,herbivorous,Globocassidulina Crassa,species,Trichotoxon Reinboldii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115518,herbivorous,Lenticulina Antarctica,species,Actinocyclus Actinochilus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115519,herbivorous,Lenticulina Antarctica,species,Actinocyclus Spiritus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115520,herbivorous,Lenticulina Antarctica,species,Actinocyclus Utricularis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115521,herbivorous,Lenticulina Antarctica,species,Azpeitia Tabularis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115522,herbivorous,Lenticulina Antarctica,species,Banquisia Belgicae,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115523,herbivorous,Lenticulina Antarctica,species,Chaetoceros Bulbosum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115524,herbivorous,Lenticulina Antarctica,species,Chaetoceros Concavicornis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115525,herbivorous,Lenticulina Antarctica,species,Chaetoceros Criophilum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115526,herbivorous,Lenticulina Antarctica,species,Chaetoceros Dichaeta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115527,herbivorous,Lenticulina Antarctica,species,Chaetoceros Flexuosum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115528,herbivorous,Lenticulina Antarctica,species,Chaetoceros Neglectum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115529,herbivorous,Lenticulina Antarctica,species,Chaetoceros Pelagicus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115530,herbivorous,Lenticulina Antarctica,species,Chaetoceros Socialis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115531,herbivorous,Lenticulina Antarctica,species,Corethron Criophilum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115532,herbivorous,Lenticulina Antarctica,species,Coscinodiscus Oculoides,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115533,herbivorous,Lenticulina Antarctica,species,Cylindrotheca Closterium,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115534,herbivorous,Lenticulina Antarctica,species,Eucampia Antarctica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115535,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Curta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115536,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Cylindrus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115537,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Kerguelensis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115538,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Linearis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115539,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Nana,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115540,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Obliquecostata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115541,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Pseudonana,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115542,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Rhombica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115543,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Ritscheri,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115544,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Separanda,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115545,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Sublinearis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115546,herbivorous,Lenticulina Antarctica,species,Fragilariopsis Vanheurckii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115547,herbivorous,Lenticulina Antarctica,species,Manguinea Fusiformis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115548,herbivorous,Lenticulina Antarctica,species,Manguinea Rigida,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115549,herbivorous,Lenticulina Antarctica,species,Navicula Glaciei,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115550,herbivorous,Lenticulina Antarctica,species,Navicula Schefterae,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115551,herbivorous,Lenticulina Antarctica,species,Nitzschia Kerguelensis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115552,herbivorous,Lenticulina Antarctica,species,Nitzschia Lecointei,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115553,herbivorous,Lenticulina Antarctica,species,Nitzschia Neglecta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115554,herbivorous,Lenticulina Antarctica,species,Odontella Weissflogii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115555,herbivorous,Lenticulina Antarctica,species,Porosira Glacialis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115556,herbivorous,Lenticulina Antarctica,species,Porosira Pseudodenticulata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115557,herbivorous,Lenticulina Antarctica,species,Proboscia Alata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115558,herbivorous,Lenticulina Antarctica,species,Proboscia Inermi,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115559,herbivorous,Lenticulina Antarctica,species,Proboscia Truncata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115560,herbivorous,Lenticulina Antarctica,species,Pseudo-Nitzschia Heimii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115561,herbivorous,Lenticulina Antarctica,species,Pseudo-Nitzschia Liniola,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115562,herbivorous,Lenticulina Antarctica,species,Pseudo-Nitzschia Prolongatoides,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115563,herbivorous,Lenticulina Antarctica,species,Pseudo-Nitzschia Subcurvata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115564,herbivorous,Lenticulina Antarctica,species,Rhizosolenia Antennata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115565,herbivorous,Lenticulina Antarctica,species,Stellarima Microtrias,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115566,herbivorous,Lenticulina Antarctica,species,Thalassiosira Antarctica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115567,herbivorous,Lenticulina Antarctica,species,Thalassiosira Australis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115568,herbivorous,Lenticulina Antarctica,species,Thalassiosira Frenguelliopsis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115569,herbivorous,Lenticulina Antarctica,species,Thalassiosira Gracilis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115570,herbivorous,Lenticulina Antarctica,species,Thalassiosira Gracilis Expecta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115571,herbivorous,Lenticulina Antarctica,species,Thalassiosira Gravida,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115572,herbivorous,Lenticulina Antarctica,species,Thalassiosira Lentiginosa,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115573,herbivorous,Lenticulina Antarctica,species,Thalassiosira Ritscheri,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115574,herbivorous,Lenticulina Antarctica,species,Thalassiosira Trifulta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115575,herbivorous,Lenticulina Antarctica,species,Thalassiosira Tumida,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115576,herbivorous,Lenticulina Antarctica,species,Trichotoxon Reinboldii,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115579,herbivorous,Neogloboquadriana Pachyderma,species,Actinocyclus Actinochilus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115580,herbivorous,Neogloboquadriana Pachyderma,species,Actinocyclus Spiritus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115581,herbivorous,Neogloboquadriana Pachyderma,species,Actinocyclus Utricularis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115582,herbivorous,Neogloboquadriana Pachyderma,species,Azpeitia Tabularis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115583,herbivorous,Neogloboquadriana Pachyderma,species,Banquisia Belgicae,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115584,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Bulbosum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115585,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Concavicornis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115586,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Criophilum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115587,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Dichaeta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115588,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Flexuosum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115589,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Neglectum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115590,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Pelagicus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115591,herbivorous,Neogloboquadriana Pachyderma,species,Chaetoceros Socialis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115592,herbivorous,Neogloboquadriana Pachyderma,species,Corethron Criophilum,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115593,herbivorous,Neogloboquadriana Pachyderma,species,Coscinodiscus Oculoides,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115594,herbivorous,Neogloboquadriana Pachyderma,species,Cylindrotheca Closterium,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,swimming
115595,herbivorous,Neogloboquadriana Pachyderma,species,Eucampia Antarctica,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115596,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Curta,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115597,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Cylindrus,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115598,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Kerguelensis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115599,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Linearis,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115600,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Nana,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115601,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Obliquecostata,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
115602,herbivorous,Neogloboquadriana Pachyderma,species,Fragilariopsis Pseudonana,species,"Eastern Weddell Sea Shelf, Antarctica",sessile,sessile
