autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
189578,predacious,Gitana Sarsi,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189579,predacious,Gitana Sarsi,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
189580,predacious,Gitana Sarsi,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189581,predacious,Gitana Sarsi,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
189582,predacious,Gitana Sarsi,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
189583,predacious,Gitana Sarsi,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
189584,predacious,Gitana Sarsi,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189585,predacious,Gitana Sarsi,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189590,predacious,Iphimedia Minuta,species,Plakortis Simplex,species,Ireland/West Cork/Skibbereen,swimming,sessile
189591,predacious,Iphimedia Minuta,species,Haliclona Rosea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189592,predacious,Iphimedia Minuta,species,Halichondria Bowerbanki,species,Ireland/West Cork/Skibbereen,swimming,sessile
189593,predacious,Iphimedia Minuta,species,Leucosolenia Complicata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189594,predacious,Iphimedia Minuta,species,Phorbas Dives,species,Ireland/West Cork/Skibbereen,swimming,sessile
189595,predacious,Iphimedia Minuta,species,Hymedesmia Paupertas,species,Ireland/West Cork/Skibbereen,swimming,sessile
189596,predacious,Iphimedia Minuta,species,Mycale Contareni,species,Ireland/West Cork/Skibbereen,swimming,sessile
189597,predacious,Iphimedia Minuta,species,Dercitus Bucklandi,species,Ireland/West Cork/Skibbereen,swimming,sessile
189598,predacious,Iphimedia Minuta,species,Dysidea Pallescens,species,Ireland/West Cork/Skibbereen,swimming,sessile
189599,predacious,Iphimedia Minuta,species,Haliclona Simulans,species,Ireland/West Cork/Skibbereen,swimming,sessile
189600,predacious,Iphimedia Minuta,species,Haliclona Cinerea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189601,predacious,Iphimedia Minuta,species,Mycale Macilenta,species,Ireland/West Cork/Skibbereen,swimming,sessile
189602,predacious,Iphimedia Minuta,species,Prosuberites Epiphytum,species,Ireland/West Cork/Skibbereen,swimming,sessile
189603,predacious,Iphimedia Minuta,species,Phorbas Plumosum,species,Ireland/West Cork/Skibbereen,swimming,sessile
189604,predacious,Iphimedia Minuta,species,Cliona Celata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189605,predacious,Iphimedia Minuta,species,Myxilla Rosacea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189606,predacious,Iphimedia Minuta,species,Pachymatisma Johnstonia,species,Ireland/West Cork/Skibbereen,swimming,sessile
189607,predacious,Iphimedia Minuta,species,Mycale Rotalis,species,Ireland/West Cork/Skibbereen,swimming,sessile
189608,predacious,Iphimedia Minuta,species,Antho Involvens,species,Ireland/West Cork/Skibbereen,swimming,sessile
189609,predacious,Iphimedia Minuta,species,Haliclona Angulata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189610,predacious,Iphimedia Minuta,species,Terpios Fugax,species,Ireland/West Cork/Skibbereen,swimming,sessile
189611,predacious,Iphimedia Nexa,species,Plakortis Simplex,species,Ireland/West Cork/Skibbereen,swimming,sessile
189612,predacious,Iphimedia Nexa,species,Haliclona Rosea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189613,predacious,Iphimedia Nexa,species,Halichondria Bowerbanki,species,Ireland/West Cork/Skibbereen,swimming,sessile
189614,predacious,Iphimedia Nexa,species,Leucosolenia Complicata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189615,predacious,Iphimedia Nexa,species,Phorbas Dives,species,Ireland/West Cork/Skibbereen,swimming,sessile
189616,predacious,Iphimedia Nexa,species,Hymedesmia Paupertas,species,Ireland/West Cork/Skibbereen,swimming,sessile
189617,predacious,Iphimedia Nexa,species,Mycale Contareni,species,Ireland/West Cork/Skibbereen,swimming,sessile
189618,predacious,Iphimedia Nexa,species,Dercitus Bucklandi,species,Ireland/West Cork/Skibbereen,swimming,sessile
189619,predacious,Iphimedia Nexa,species,Dysidea Pallescens,species,Ireland/West Cork/Skibbereen,swimming,sessile
189620,predacious,Iphimedia Nexa,species,Haliclona Simulans,species,Ireland/West Cork/Skibbereen,swimming,sessile
189621,predacious,Iphimedia Nexa,species,Haliclona Cinerea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189622,predacious,Iphimedia Nexa,species,Mycale Macilenta,species,Ireland/West Cork/Skibbereen,swimming,sessile
189623,predacious,Iphimedia Nexa,species,Prosuberites Epiphytum,species,Ireland/West Cork/Skibbereen,swimming,sessile
189624,predacious,Iphimedia Nexa,species,Phorbas Plumosum,species,Ireland/West Cork/Skibbereen,swimming,sessile
189625,predacious,Iphimedia Nexa,species,Cliona Celata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189626,predacious,Iphimedia Nexa,species,Myxilla Rosacea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189627,predacious,Iphimedia Nexa,species,Pachymatisma Johnstonia,species,Ireland/West Cork/Skibbereen,swimming,sessile
189628,predacious,Iphimedia Nexa,species,Mycale Rotalis,species,Ireland/West Cork/Skibbereen,swimming,sessile
189629,predacious,Iphimedia Nexa,species,Antho Involvens,species,Ireland/West Cork/Skibbereen,swimming,sessile
189630,predacious,Iphimedia Nexa,species,Haliclona Angulata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189631,predacious,Iphimedia Nexa,species,Terpios Fugax,species,Ireland/West Cork/Skibbereen,swimming,sessile
189632,predacious,Iphimedia Perplexa,species,Plakortis Simplex,species,Ireland/West Cork/Skibbereen,swimming,sessile
189633,predacious,Iphimedia Perplexa,species,Haliclona Rosea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189634,predacious,Iphimedia Perplexa,species,Halichondria Bowerbanki,species,Ireland/West Cork/Skibbereen,swimming,sessile
189635,predacious,Iphimedia Perplexa,species,Leucosolenia Complicata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189636,predacious,Iphimedia Perplexa,species,Phorbas Dives,species,Ireland/West Cork/Skibbereen,swimming,sessile
189637,predacious,Iphimedia Perplexa,species,Hymedesmia Paupertas,species,Ireland/West Cork/Skibbereen,swimming,sessile
189638,predacious,Iphimedia Perplexa,species,Mycale Contareni,species,Ireland/West Cork/Skibbereen,swimming,sessile
189639,predacious,Iphimedia Perplexa,species,Dercitus Bucklandi,species,Ireland/West Cork/Skibbereen,swimming,sessile
189640,predacious,Iphimedia Perplexa,species,Dysidea Pallescens,species,Ireland/West Cork/Skibbereen,swimming,sessile
189641,predacious,Iphimedia Perplexa,species,Haliclona Simulans,species,Ireland/West Cork/Skibbereen,swimming,sessile
189642,predacious,Iphimedia Perplexa,species,Haliclona Cinerea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189643,predacious,Iphimedia Perplexa,species,Mycale Macilenta,species,Ireland/West Cork/Skibbereen,swimming,sessile
189644,predacious,Iphimedia Perplexa,species,Prosuberites Epiphytum,species,Ireland/West Cork/Skibbereen,swimming,sessile
189645,predacious,Iphimedia Perplexa,species,Phorbas Plumosum,species,Ireland/West Cork/Skibbereen,swimming,sessile
189646,predacious,Iphimedia Perplexa,species,Cliona Celata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189647,predacious,Iphimedia Perplexa,species,Myxilla Rosacea,species,Ireland/West Cork/Skibbereen,swimming,sessile
189648,predacious,Iphimedia Perplexa,species,Pachymatisma Johnstonia,species,Ireland/West Cork/Skibbereen,swimming,sessile
189649,predacious,Iphimedia Perplexa,species,Mycale Rotalis,species,Ireland/West Cork/Skibbereen,swimming,sessile
189650,predacious,Iphimedia Perplexa,species,Antho Involvens,species,Ireland/West Cork/Skibbereen,swimming,sessile
189651,predacious,Iphimedia Perplexa,species,Haliclona Angulata,species,Ireland/West Cork/Skibbereen,swimming,sessile
189652,predacious,Iphimedia Perplexa,species,Terpios Fugax,species,Ireland/West Cork/Skibbereen,swimming,sessile
189657,herbivorous,Corophium Acutum,species,Nitzschia Closterium,species,Ireland/West Cork/Skibbereen,swimming,other
189658,herbivorous,Corophium Acutum,species,Skeletonema Costatum,species,Ireland/West Cork/Skibbereen,swimming,other
189659,herbivorous,Corophium Acutum,species,Podosira Stelliger,species,Ireland/West Cork/Skibbereen,swimming,other
189661,herbivorous,Corophium Acutum,species,Phaeocystis Pouchetii,species,Ireland/West Cork/Skibbereen,swimming,swimming
189689,predacious,Pseudoprotella Phasma,species,Fish Eggs/Larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
189691,predacious,Hyperia Galba,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189692,predacious,Hyperia Galba,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
189693,predacious,Hyperia Galba,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189694,predacious,Hyperia Galba,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
189695,predacious,Hyperia Galba,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189696,predacious,Hyperia Galba,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
189697,predacious,Hyperia Galba,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
189698,predacious,Hyperia Galba,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
189699,predacious,Hyperia Galba,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189700,predacious,Hyperia Galba,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
189830,predacious,Caryophyllia Smithii,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189831,predacious,Caryophyllia Smithii,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189832,predacious,Caryophyllia Smithii,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189833,predacious,Caryophyllia Smithii,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189834,predacious,Caryophyllia Smithii,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189835,predacious,Caryophyllia Smithii,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189836,predacious,Caryophyllia Smithii,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,sessile,swimming
189837,predacious,Caryophyllia Smithii,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,sessile,swimming
189838,predacious,Caryophyllia Smithii,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189839,predacious,Caryophyllia Smithii,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189843,predacious,Anthopleura Ballii,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189844,predacious,Anthopleura Ballii,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189845,predacious,Anthopleura Ballii,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189846,predacious,Anthopleura Ballii,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189847,predacious,Anthopleura Ballii,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189848,predacious,Anthopleura Ballii,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189849,predacious,Anthopleura Ballii,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,sessile,swimming
189850,predacious,Anthopleura Ballii,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,sessile,swimming
189851,predacious,Anthopleura Ballii,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189852,predacious,Anthopleura Ballii,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189853,predacious,Anthopleura Ballii,species,Gobiusculus Flavescens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189854,predacious,Anthopleura Ballii,species,Fish Eggs/Larvae,species,Ireland/West Cork/Skibbereen,sessile,swimming
189857,predacious,Metridium Senile,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189858,predacious,Metridium Senile,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189859,predacious,Metridium Senile,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189860,predacious,Metridium Senile,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189861,predacious,Metridium Senile,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189862,predacious,Metridium Senile,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189863,predacious,Metridium Senile,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,sessile,swimming
189864,predacious,Metridium Senile,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,sessile,swimming
189865,predacious,Metridium Senile,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189866,predacious,Metridium Senile,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189867,predacious,Metridium Senile,species,Fish Eggs/Larvae,species,Ireland/West Cork/Skibbereen,sessile,swimming
189870,predacious,Bougainvillea Ramosa,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189871,predacious,Bougainvillea Ramosa,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189872,predacious,Bougainvillea Ramosa,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189873,predacious,Bougainvillea Ramosa,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189874,predacious,Bougainvillea Ramosa,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189875,predacious,Bougainvillea Ramosa,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189876,predacious,Bougainvillea Ramosa,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,sessile,swimming
189877,predacious,Bougainvillea Ramosa,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,sessile,swimming
189878,predacious,Bougainvillea Ramosa,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189879,predacious,Bougainvillea Ramosa,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189890,predacious,Turbularia Indivisa,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189891,predacious,Turbularia Indivisa,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189892,predacious,Turbularia Indivisa,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189893,predacious,Turbularia Indivisa,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189894,predacious,Turbularia Indivisa,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189895,predacious,Turbularia Indivisa,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189896,predacious,Turbularia Indivisa,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,sessile,swimming
189897,predacious,Turbularia Indivisa,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,sessile,swimming
189898,predacious,Turbularia Indivisa,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189899,predacious,Turbularia Indivisa,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189914,predacious,Cordylophora Caspia,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189915,predacious,Cordylophora Caspia,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,sessile,swimming
189916,predacious,Cordylophora Caspia,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189917,predacious,Cordylophora Caspia,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189918,predacious,Cordylophora Caspia,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189919,predacious,Cordylophora Caspia,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,sessile,swimming
189920,predacious,Cordylophora Caspia,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,sessile,swimming
189921,predacious,Cordylophora Caspia,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,sessile,swimming
189922,predacious,Cordylophora Caspia,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189923,predacious,Cordylophora Caspia,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,sessile,swimming
189925,predacious,Dicata Odhneri,species,Corynactis Viridis,species,Ireland/West Cork/Skibbereen,swimming,sessile
