autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
202521,predacious,Carcinus Maenas,species,Mytilus Galloprovincialis,species,Portugal,walking,sessile
202523,predacious,Actinia Equina,species,Mytilus Galloprovincialis,species,Portugal,sessile,sessile
202548,predacious,Anemonia Sulcata,species,Palaemon Longirostris,species,Portugal,sessile,swimming
202549,predacious,Palaemon Longirostris,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202550,predacious,Palaemon Elegans,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202551,predacious,Gobius Paganellus,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202552,predacious,Carcinus Maenas,species,Palaemon Longirostris,species,Portugal,walking,swimming
202553,predacious,Palaemon Elegans,species,Palaemon Elegans,species,Portugal,swimming,swimming
202554,predacious,Gobius Paganellus,species,Palaemon Elegans,species,Portugal,swimming,swimming
202555,predacious,Anemonia Sulcata,species,Palaemon Elegans,species,Portugal,sessile,swimming
202557,predacious,Anemonia Sulcata,species,Gobius Paganellus,species,Portugal,sessile,swimming
202558,predacious,Lipophrys Trigloides,species,Gobius Paganellus,species,Portugal,swimming,swimming
202559,predacious,Lipophrys Pholis,species,Gobius Paganellus,species,Portugal,swimming,swimming
202560,predacious,Coryphoblennius Galerita,species,Gobius Paganellus,species,Portugal,swimming,swimming
202561,predacious,Gobius Paganellus,species,Gobius Paganellus,species,Portugal,swimming,swimming
202562,predacious,Lipophrys Pholis,species,Carcinus Maenas,species,Portugal,swimming,walking
202563,predacious,Carcinus Maenas,species,Carcinus Maenas,species,Portugal,walking,walking
202564,predacious,Gobius Paganellus,species,Carcinus Maenas,species,Portugal,swimming,walking
202565,predacious,Lipophrys Trigloides,species,Carcinus Maenas,species,Portugal,swimming,walking
202606,herbivorous,Asterina Gibbosa,species,Ulva Lactuca,species,Portugal,walking,sessile
202608,herbivorous,Paracentrotus Lividus,species,Ulva Lactuca,species,Portugal,walking,sessile
202609,herbivorous,Liza Ramada,species,Ulva Lactuca,species,Portugal,swimming,sessile
202610,herbivorous,Lipophrys Trigloides,species,Ulva Lactuca,species,Portugal,swimming,sessile
202611,herbivorous,Lipophrys Pholis,species,Ulva Lactuca,species,Portugal,swimming,sessile
202612,herbivorous,Gobius Paganellus,species,Ulva Lactuca,species,Portugal,swimming,sessile
202613,herbivorous,Acanthochitona Crinita,species,Ulva Lactuca,species,Portugal,walking,sessile
202614,herbivorous,Lepidochitona Cinerea,species,Ulva Lactuca,species,Portugal,walking,sessile
202615,herbivorous,Leptochiton Algesirensis,species,Ulva Lactuca,species,Portugal,walking,sessile
202616,herbivorous,Patella Vulgata,species,Ulva Lactuca,species,Portugal,other,sessile
202617,herbivorous,Patella Rustica,species,Ulva Lactuca,species,Portugal,walking,sessile
202618,herbivorous,Gibbula Umbilicalis,species,Ulva Lactuca,species,Portugal,walking,sessile
202620,herbivorous,Omalogyra Atomus,species,Ulva Lactuca,species,Portugal,walking,sessile
202622,herbivorous,Aplysia Punctata,species,Ulva Lactuca,species,Portugal,walking,sessile
202626,herbivorous,Palaemon Serratus,species,Ulva Lactuca,species,Portugal,swimming,sessile
202627,herbivorous,Palaemon Adspersus,species,Ulva Lactuca,species,Portugal,swimming,sessile
202628,herbivorous,Palaemon Longirostris,species,Ulva Lactuca,species,Portugal,swimming,sessile
202629,herbivorous,Palaemon Elegans,species,Ulva Lactuca,species,Portugal,swimming,sessile
202630,herbivorous,Lophozozymus Incisus,species,Ulva Lactuca,species,Portugal,walking,sessile
202631,herbivorous,Pirimela Denticulata,species,Ulva Lactuca,species,Portugal,walking,sessile
202638,herbivorous,Asterina Gibbosa,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202640,herbivorous,Paracentrotus Lividus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202641,herbivorous,Liza Ramada,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202642,herbivorous,Lipophrys Trigloides,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202643,herbivorous,Lipophrys Pholis,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202644,herbivorous,Gobius Paganellus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202645,herbivorous,Acanthochitona Crinita,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202646,herbivorous,Lepidochitona Cinerea,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202647,herbivorous,Leptochiton Algesirensis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202648,herbivorous,Patella Vulgata,species,Colpomenia Peregrina,species,Portugal,other,sessile
202649,herbivorous,Patella Rustica,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202650,herbivorous,Gibbula Umbilicalis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202652,herbivorous,Omalogyra Atomus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202654,herbivorous,Aplysia Punctata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202658,herbivorous,Palaemon Serratus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202659,herbivorous,Palaemon Adspersus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202660,herbivorous,Palaemon Longirostris,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202661,herbivorous,Palaemon Elegans,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
202662,herbivorous,Lophozozymus Incisus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202663,herbivorous,Pirimela Denticulata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
202692,predacious,Palaemon Elegans,species,Sardina Pilchardus,species,Portugal,swimming,swimming
202693,predacious,Palaemon Elegans,species,Liza Ramada,species,Portugal,swimming,swimming
202695,herbivorous,Asterina Gibbosa,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202697,herbivorous,Paracentrotus Lividus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202698,herbivorous,Liza Ramada,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202699,herbivorous,Lipophrys Trigloides,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202700,herbivorous,Lipophrys Pholis,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202701,herbivorous,Gobius Paganellus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202702,herbivorous,Acanthochitona Crinita,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202703,herbivorous,Lepidochitona Cinerea,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202704,herbivorous,Leptochiton Algesirensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202705,herbivorous,Patella Vulgata,species,Sphacelaria Cirrosa,species,Portugal,other,sessile
202706,herbivorous,Patella Rustica,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202707,herbivorous,Gibbula Umbilicalis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202709,herbivorous,Omalogyra Atomus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202711,herbivorous,Aplysia Punctata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202715,herbivorous,Palaemon Serratus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202716,herbivorous,Palaemon Adspersus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202717,herbivorous,Palaemon Longirostris,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202718,herbivorous,Palaemon Elegans,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
202719,herbivorous,Lophozozymus Incisus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202720,herbivorous,Pirimela Denticulata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
202722,predacious,Anemonia Sulcata,species,Lipophrys Trigloides,species,Portugal,sessile,swimming
202723,predacious,Lipophrys Trigloides,species,Lipophrys Trigloides,species,Portugal,swimming,swimming
202724,predacious,Lipophrys Pholis,species,Lipophrys Pholis,species,Portugal,swimming,swimming
202726,predacious,Anemonia Sulcata,species,Lipophrys Pholis,species,Portugal,sessile,swimming
202727,predacious,Lipophrys Trigloides,species,Lipophrys Pholis,species,Portugal,swimming,swimming
202729,herbivorous,Asterina Gibbosa,species,Asparagopsis Armata,species,Portugal,walking,sessile
202731,herbivorous,Paracentrotus Lividus,species,Asparagopsis Armata,species,Portugal,walking,sessile
202732,herbivorous,Liza Ramada,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202733,herbivorous,Lipophrys Trigloides,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202734,herbivorous,Lipophrys Pholis,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202735,herbivorous,Gobius Paganellus,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202736,herbivorous,Acanthochitona Crinita,species,Asparagopsis Armata,species,Portugal,walking,sessile
202737,herbivorous,Lepidochitona Cinerea,species,Asparagopsis Armata,species,Portugal,walking,sessile
202738,herbivorous,Leptochiton Algesirensis,species,Asparagopsis Armata,species,Portugal,walking,sessile
202739,herbivorous,Patella Vulgata,species,Asparagopsis Armata,species,Portugal,other,sessile
202740,herbivorous,Patella Rustica,species,Asparagopsis Armata,species,Portugal,walking,sessile
202741,herbivorous,Gibbula Umbilicalis,species,Asparagopsis Armata,species,Portugal,walking,sessile
202743,herbivorous,Omalogyra Atomus,species,Asparagopsis Armata,species,Portugal,walking,sessile
202745,herbivorous,Aplysia Punctata,species,Asparagopsis Armata,species,Portugal,walking,sessile
202749,herbivorous,Palaemon Serratus,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202750,herbivorous,Palaemon Adspersus,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202751,herbivorous,Palaemon Longirostris,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202752,herbivorous,Palaemon Elegans,species,Asparagopsis Armata,species,Portugal,swimming,sessile
202753,herbivorous,Lophozozymus Incisus,species,Asparagopsis Armata,species,Portugal,walking,sessile
202754,herbivorous,Pirimela Denticulata,species,Asparagopsis Armata,species,Portugal,walking,sessile
202755,predacious,Lipophrys Pholis,species,Gobius Paganellus,species,Portugal,swimming,swimming
202757,predacious,Gobius Paganellus,species,Gobius Paganellus,species,Portugal,swimming,swimming
202758,predacious,Anemonia Sulcata,species,Gobius Paganellus,species,Portugal,sessile,swimming
202759,predacious,Lipophrys Trigloides,species,Gobius Paganellus,species,Portugal,swimming,swimming
202760,herbivorous,Acanthochitona Crinita,species,Lithophyllum Sp.,species,Portugal,walking,sessile
202761,herbivorous,Lepidochitona Cinerea,species,Lithophyllum Sp.,species,Portugal,walking,sessile
202762,herbivorous,Leptochiton Algesirensis,species,Lithophyllum Sp.,species,Portugal,walking,sessile
202764,herbivorous,Asterina Gibbosa,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202766,herbivorous,Paracentrotus Lividus,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202767,herbivorous,Liza Ramada,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202768,herbivorous,Lipophrys Trigloides,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202769,herbivorous,Lipophrys Pholis,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202770,herbivorous,Gobius Paganellus,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202771,herbivorous,Acanthochitona Crinita,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202772,herbivorous,Lepidochitona Cinerea,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202773,herbivorous,Leptochiton Algesirensis,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202774,herbivorous,Patella Vulgata,species,Ceramium Ciliatum,species,Portugal,other,sessile
202775,herbivorous,Patella Rustica,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202776,herbivorous,Gibbula Umbilicalis,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202778,herbivorous,Omalogyra Atomus,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202780,herbivorous,Aplysia Punctata,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202784,herbivorous,Palaemon Serratus,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202785,herbivorous,Palaemon Adspersus,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202786,herbivorous,Palaemon Longirostris,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202787,herbivorous,Palaemon Elegans,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
202788,herbivorous,Lophozozymus Incisus,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202789,herbivorous,Pirimela Denticulata,species,Ceramium Ciliatum,species,Portugal,walking,sessile
202807,predacious,Lipophrys Pholis,species,Acanthochitona Crinita,species,Portugal,swimming,walking
202808,predacious,Gobius Paganellus,species,Acanthochitona Crinita,species,Portugal,swimming,walking
202809,predacious,Lipophrys Trigloides,species,Acanthochitona Crinita,species,Portugal,swimming,walking
202810,predacious,Lipophrys Pholis,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
202811,predacious,Gobius Paganellus,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
202812,predacious,Lipophrys Trigloides,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
202813,predacious,Lipophrys Pholis,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
202814,predacious,Gobius Paganellus,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
202815,predacious,Lipophrys Trigloides,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
202816,predacious,Lipophrys Pholis,species,Patella Vulgata,species,Portugal,swimming,walking
202817,predacious,Lipophrys Trigloides,species,Patella Vulgata,species,Portugal,swimming,walking
202818,predacious,Gobius Paganellus,species,Patella Vulgata,species,Portugal,swimming,walking
202821,herbivorous,Asterina Gibbosa,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202823,herbivorous,Paracentrotus Lividus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202824,herbivorous,Liza Ramada,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202825,herbivorous,Lipophrys Trigloides,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202826,herbivorous,Lipophrys Pholis,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202827,herbivorous,Gobius Paganellus,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202828,herbivorous,Acanthochitona Crinita,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202829,herbivorous,Lepidochitona Cinerea,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202830,herbivorous,Leptochiton Algesirensis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202831,herbivorous,Patella Vulgata,species,Bifurcaria Bifurcata,species,Portugal,other,sessile
202832,herbivorous,Patella Rustica,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202833,herbivorous,Gibbula Umbilicalis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202835,herbivorous,Omalogyra Atomus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202837,herbivorous,Aplysia Punctata,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202841,herbivorous,Palaemon Serratus,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202842,herbivorous,Palaemon Adspersus,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202843,herbivorous,Palaemon Longirostris,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202844,herbivorous,Palaemon Elegans,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
202845,herbivorous,Lophozozymus Incisus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202846,herbivorous,Pirimela Denticulata,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
202847,predacious,Anemonia Sulcata,species,Gibbula Umbilicalis,species,Portugal,sessile,walking
202848,predacious,Lipophrys Trigloides,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
202849,predacious,Lipophrys Pholis,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
202850,predacious,Gobius Paganellus,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
202851,predacious,Lophozozymus Incisus,species,Gibbula Umbilicalis,species,Portugal,walking,walking
202852,predacious,Asterina Gibbosa,species,Gibbula Umbilicalis,species,Portugal,walking,walking
202857,predacious,Asterina Gibbosa,species,Botryllus Schlosseri,species,Portugal,walking,sessile
202862,predacious,Anemonia Sulcata,species,Aplysia Punctata,species,Portugal,sessile,walking
202863,predacious,Lipophrys Pholis,species,Musculus Costulatus,species,Portugal,swimming,sessile
202865,predacious,Anemonia Sulcata,species,Mytilus Galloprovincialis,species,Portugal,sessile,sessile
202866,predacious,Marthasterias Glacialis,species,Mytilus Galloprovincialis,species,Portugal,walking,sessile
202889,predacious,Anemonia Sulcata,species,Palaemon Serratus,species,Portugal,sessile,swimming
202890,predacious,Palaemon Serratus,species,Palaemon Serratus,species,Portugal,swimming,swimming
202891,predacious,Anemonia Sulcata,species,Palaemon Adspersus,species,Portugal,sessile,swimming
202892,predacious,Palaemon Serratus,species,Palaemon Adspersus,species,Portugal,swimming,swimming
202893,predacious,Palaemon Adspersus,species,Palaemon Adspersus,species,Portugal,swimming,swimming
202894,predacious,Palaemon Longirostris,species,Palaemon Adspersus,species,Portugal,swimming,swimming
202895,predacious,Palaemon Elegans,species,Palaemon Adspersus,species,Portugal,swimming,swimming
202896,predacious,Anemonia Sulcata,species,Palaemon Longirostris,species,Portugal,sessile,swimming
202897,predacious,Palaemon Serratus,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202898,predacious,Palaemon Adspersus,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202899,predacious,Palaemon Longirostris,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202900,predacious,Palaemon Elegans,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202901,predacious,Gobius Paganellus,species,Palaemon Longirostris,species,Portugal,swimming,swimming
202902,predacious,Anemonia Sulcata,species,Palaemon Elegans,species,Portugal,sessile,swimming
202903,predacious,Palaemon Serratus,species,Palaemon Elegans,species,Portugal,swimming,swimming
202904,predacious,Palaemon Adspersus,species,Palaemon Elegans,species,Portugal,swimming,swimming
202905,predacious,Palaemon Elegans,species,Palaemon Elegans,species,Portugal,swimming,swimming
202907,herbivorous,Asterina Gibbosa,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202909,herbivorous,Paracentrotus Lividus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202910,herbivorous,Liza Ramada,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202911,herbivorous,Lipophrys Trigloides,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202912,herbivorous,Lipophrys Pholis,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202913,herbivorous,Gobius Paganellus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202914,herbivorous,Acanthochitona Crinita,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202915,herbivorous,Lepidochitona Cinerea,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202916,herbivorous,Leptochiton Algesirensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202917,herbivorous,Patella Vulgata,species,Ellisolandia Elongata,species,Portugal,other,sessile
202918,herbivorous,Patella Rustica,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202919,herbivorous,Gibbula Umbilicalis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202921,herbivorous,Omalogyra Atomus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202923,herbivorous,Aplysia Punctata,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202927,herbivorous,Palaemon Serratus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202928,herbivorous,Palaemon Adspersus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202929,herbivorous,Palaemon Longirostris,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202930,herbivorous,Palaemon Elegans,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
202931,herbivorous,Lophozozymus Incisus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202932,herbivorous,Pirimela Denticulata,species,Ellisolandia Elongata,species,Portugal,walking,sessile
202933,predacious,Anemonia Sulcata,species,Lophozozymus Incisus,species,Portugal,sessile,walking
202934,predacious,Anemonia Sulcata,species,Pirimela Denticulata,species,Portugal,sessile,walking
202935,predacious,Lipophrys Pholis,species,Patella Rustica,species,Portugal,swimming,walking
202936,predacious,Lipophrys Trigloides,species,Patella Rustica,species,Portugal,swimming,walking
202937,predacious,Gobius Paganellus,species,Patella Rustica,species,Portugal,swimming,walking
202939,predacious,Lipophrys Pholis,species,Paracentrotus Lividus,species,Portugal,swimming,walking
202940,predacious,Marthasterias Glacialis,species,Paracentrotus Lividus,species,Portugal,walking,walking
202974,herbivorous,Paracentrotus Lividus,species,Ulva Lactuca,species,Portugal,walking,sessile
202975,herbivorous,Lipophrys Pholis,species,Ulva Lactuca,species,Portugal,swimming,sessile
202976,herbivorous,Coryphoblennius Galerita,species,Ulva Lactuca,species,Portugal,swimming,sessile
202977,herbivorous,Gobius Paganellus,species,Ulva Lactuca,species,Portugal,swimming,sessile
202978,herbivorous,Aulactinia Verrucosa,species,Ulva Lactuca,species,Portugal,sessile,sessile
202979,herbivorous,Acanthochitona Crinita,species,Ulva Lactuca,species,Portugal,walking,sessile
202980,herbivorous,Lepidochitona Cinerea,species,Ulva Lactuca,species,Portugal,walking,sessile
202981,herbivorous,Patella Depressa,species,Ulva Lactuca,species,Portugal,walking,sessile
202982,herbivorous,Patella Ulyssiponensis,species,Ulva Lactuca,species,Portugal,walking,sessile
202983,herbivorous,Gibbula Umbilicalis,species,Ulva Lactuca,species,Portugal,walking,sessile
202984,herbivorous,Omalogyra Atomus,species,Ulva Lactuca,species,Portugal,walking,sessile
202986,herbivorous,Aplysia Punctata,species,Ulva Lactuca,species,Portugal,walking,sessile
202991,herbivorous,Palaemon Longirostris,species,Ulva Lactuca,species,Portugal,swimming,sessile
202992,herbivorous,Lophozozymus Incisus,species,Ulva Lactuca,species,Portugal,walking,sessile
202993,herbivorous,Carcinus Maenas,species,Ulva Lactuca,species,Portugal,walking,sessile
202997,herbivorous,Paracentrotus Lividus,species,Leathesia Marina,species,Portugal,walking,sessile
202998,herbivorous,Lipophrys Pholis,species,Leathesia Marina,species,Portugal,swimming,sessile
202999,herbivorous,Coryphoblennius Galerita,species,Leathesia Marina,species,Portugal,swimming,sessile
203000,herbivorous,Gobius Paganellus,species,Leathesia Marina,species,Portugal,swimming,sessile
203001,herbivorous,Aulactinia Verrucosa,species,Leathesia Marina,species,Portugal,sessile,sessile
203002,herbivorous,Acanthochitona Crinita,species,Leathesia Marina,species,Portugal,walking,sessile
203003,herbivorous,Lepidochitona Cinerea,species,Leathesia Marina,species,Portugal,walking,sessile
203004,herbivorous,Patella Depressa,species,Leathesia Marina,species,Portugal,walking,sessile
203005,herbivorous,Patella Ulyssiponensis,species,Leathesia Marina,species,Portugal,walking,sessile
203006,herbivorous,Gibbula Umbilicalis,species,Leathesia Marina,species,Portugal,walking,sessile
203007,herbivorous,Omalogyra Atomus,species,Leathesia Marina,species,Portugal,walking,sessile
203009,herbivorous,Aplysia Punctata,species,Leathesia Marina,species,Portugal,walking,sessile
203014,herbivorous,Palaemon Longirostris,species,Leathesia Marina,species,Portugal,swimming,sessile
203015,herbivorous,Lophozozymus Incisus,species,Leathesia Marina,species,Portugal,walking,sessile
203016,herbivorous,Carcinus Maenas,species,Leathesia Marina,species,Portugal,walking,sessile
203020,herbivorous,Paracentrotus Lividus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203021,herbivorous,Lipophrys Pholis,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
203022,herbivorous,Coryphoblennius Galerita,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
203023,herbivorous,Gobius Paganellus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
203024,herbivorous,Aulactinia Verrucosa,species,Colpomenia Peregrina,species,Portugal,sessile,sessile
203025,herbivorous,Acanthochitona Crinita,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203026,herbivorous,Lepidochitona Cinerea,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203027,herbivorous,Patella Depressa,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203028,herbivorous,Patella Ulyssiponensis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203029,herbivorous,Gibbula Umbilicalis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203030,herbivorous,Omalogyra Atomus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203032,herbivorous,Aplysia Punctata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203037,herbivorous,Palaemon Longirostris,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
203038,herbivorous,Lophozozymus Incisus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203039,herbivorous,Carcinus Maenas,species,Colpomenia Peregrina,species,Portugal,walking,sessile
203066,herbivorous,Paracentrotus Lividus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203067,herbivorous,Lipophrys Pholis,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
203068,herbivorous,Coryphoblennius Galerita,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
203069,herbivorous,Gobius Paganellus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
203070,herbivorous,Aulactinia Verrucosa,species,Sphacelaria Cirrosa,species,Portugal,sessile,sessile
203071,herbivorous,Acanthochitona Crinita,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203072,herbivorous,Lepidochitona Cinerea,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203073,herbivorous,Patella Depressa,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203074,herbivorous,Patella Ulyssiponensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203075,herbivorous,Gibbula Umbilicalis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203076,herbivorous,Omalogyra Atomus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203078,herbivorous,Aplysia Punctata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203083,herbivorous,Palaemon Longirostris,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
203084,herbivorous,Lophozozymus Incisus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203085,herbivorous,Carcinus Maenas,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
203086,predacious,Lipophrys Pholis,species,Lipophrys Pholis,species,Portugal,swimming,swimming
203087,predacious,Coryphoblennius Galerita,species,Lipophrys Pholis,species,Portugal,swimming,swimming
203088,predacious,Gobius Paganellus,species,Lipophrys Pholis,species,Portugal,swimming,swimming
203089,predacious,Coryphoblennius Galerita,species,Coryphoblennius Galerita,species,Portugal,swimming,swimming
203093,herbivorous,Paracentrotus Lividus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
203094,herbivorous,Lipophrys Pholis,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
203095,herbivorous,Coryphoblennius Galerita,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
203096,herbivorous,Gobius Paganellus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
203097,herbivorous,Aulactinia Verrucosa,species,Ellisolandia Elongata,species,Portugal,sessile,sessile
203098,herbivorous,Acanthochitona Crinita,species,Ellisolandia Elongata,species,Portugal,walking,sessile
203099,herbivorous,Lepidochitona Cinerea,species,Ellisolandia Elongata,species,Portugal,walking,sessile
203100,herbivorous,Patella Depressa,species,Ellisolandia Elongata,species,Portugal,walking,sessile
203101,herbivorous,Patella Ulyssiponensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
