autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
216445,herbivorous,Pachygrapsus Transversus,species,Ulva Lactuca,species,Brasil (SP),walking,sessile
216446,herbivorous,Scartella Cristata,species,Ulva Lactuca,species,Brasil (SP),swimming,sessile
216451,predacious,Pachygrapsus Transversus,species,Pachygrapsus Transversus,species,Brasil (SP),walking,walking
216452,herbivorous,Lottia Subrugosa,species,Asteronema Breviarticulatum,species,Brasil (SP),walking,sessile
216453,herbivorous,Fissurella Clenchi,species,Asteronema Breviarticulatum,species,Brasil (SP),walking,sessile
216454,herbivorous,Microphrys Bicornutus,species,Asteronema Breviarticulatum,species,Brasil (SP),walking,sessile
216455,herbivorous,Pachygrapsus Transversus,species,Asteronema Breviarticulatum,species,Brasil (SP),walking,sessile
216456,herbivorous,Scartella Cristata,species,Asteronema Breviarticulatum,species,Brasil (SP),swimming,sessile
216468,herbivorous,Lottia Subrugosa,species,Hypnea Musciformis,species,Brasil (SP),walking,sessile
216469,herbivorous,Fissurella Clenchi,species,Hypnea Musciformis,species,Brasil (SP),walking,sessile
216470,herbivorous,Microphrys Bicornutus,species,Hypnea Musciformis,species,Brasil (SP),walking,sessile
216471,herbivorous,Pachygrapsus Transversus,species,Hypnea Musciformis,species,Brasil (SP),walking,sessile
216472,herbivorous,Scartella Cristata,species,Hypnea Musciformis,species,Brasil (SP),swimming,sessile
216476,herbivorous,Lottia Subrugosa,species,Jania Rubens,species,Brasil (SP),walking,sessile
216477,herbivorous,Fissurella Clenchi,species,Jania Rubens,species,Brasil (SP),walking,sessile
216478,herbivorous,Microphrys Bicornutus,species,Jania Rubens,species,Brasil (SP),walking,sessile
216479,herbivorous,Pachygrapsus Transversus,species,Jania Rubens,species,Brasil (SP),walking,sessile
216480,herbivorous,Scartella Cristata,species,Jania Rubens,species,Brasil (SP),swimming,sessile
216484,predacious,Pachygrapsus Transversus,species,Scartella Cristata,species,Brasil (SP),walking,swimming
220843,predacious,Eurypanopeus Abreviatus,species,Eurypanopeus Abreviatus,species,Brasil (SP),walking,walking
220844,predacious,Bathygobius Soporator,species,Eurypanopeus Abreviatus,species,Brasil (SP),swimming,walking
220846,predacious,Callinectes Sapidus,species,Bathygobius Soporator,species,Brasil (SP),walking,swimming
220847,predacious,Bathygobius Soporator,species,Callinectes Sapidus,species,Brasil (SP),swimming,walking
220851,predacious,Palaemon Northropi,species,Palaemon Northropi,species,Brasil (SP),swimming,swimming
