autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
182790,parasitoid,Iphiaulax Epicus,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182793,predacious,Argyrodes Nephilae,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",walking,flying
182794,predacious,Argyrodes Nephilae,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",walking,walking
182795,predacious,Metepeira Labyrinthea,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
182800,predacious,Metacyrba Undata,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",walking,flying
182815,predacious,Metepeira Labyrinthea,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182817,predacious,Paraphidippus Flavus,species,Blissus Insularis,species,"Florida Key islands, Florida Bay, USA",walking,walking
182820,predacious,Argiope Argentata,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",walking,flying
182821,predacious,Argiope Argentata,species,Metapelma Schwarzi,species,"Florida Key islands, Florida Bay, USA",walking,flying
182823,predacious,Argiope Argentata,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,flying
182824,predacious,Argiope Argentata,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",walking,flying
182825,predacious,Argyrodes Nephilae,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182828,predacious,Argyrodes Nephilae,species,Urolepis Rufipes,species,"Florida Key islands, Florida Bay, USA",walking,flying
182838,parasitoid,Callihormius Bifasciatus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182841,parasitoid,Iphiaulax Epicus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182842,predacious,Leucauge Venusta,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",walking,flying
182853,predacious,Labidura Riparia,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182857,parasitoid,Calliephialtes Ferrugineus,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",flying,flying
182858,parasitoid,Casinaria Texana,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",flying,flying
182859,predacious,Argiope Argentata,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",walking,walking
182864,parasitoid,Melittobia Chalybii,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",flying,walking
182867,predacious,Stoidis Aurata,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182870,predacious,Metacyrba Undata,species,Aysha Velox,species,"Florida Key islands, Florida Bay, USA",walking,walking
182872,predacious,Metacyrba Undata,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182873,parasitoid,Calliephialtes Ferrugineus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
182874,parasitoid,Casinaria Texana,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
182875,predacious,Metepeira Labyrinthea,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
182877,predacious,Maevia Vittata,species,Blissus Insularis,species,"Florida Key islands, Florida Bay, USA",walking,walking
182880,predacious,Labidura Riparia,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
182883,predacious,Metepeira Labyrinthea,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
182886,predacious,Metepeira Labyrinthea,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
182887,predacious,Metepeira Labyrinthea,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182891,predacious,Metacyrba Undata,species,Leucauge Venusta,species,"Florida Key islands, Florida Bay, USA",walking,walking
182892,predacious,Agelaius Phoeniceus,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
182895,predacious,Aysha Velox,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182901,predacious,Carthasis Decoratus,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
182902,predacious,Metatropiphorus Belfragei,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
182903,predacious,Stoidis Aurata,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
182904,parasitoid,Brachymeria Psyche,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
182906,predacious,Paraphidippus Flavus,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182913,parasitoid,Melittobia Chalybii,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182922,predacious,Argyrodes Nephilae,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182924,parasitoid,Brachymeria Psyche,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
182927,predacious,Hentzia Palmarum,species,Blissus Insularis,species,"Florida Key islands, Florida Bay, USA",walking,walking
182928,predacious,Metepeira Labyrinthea,species,Neurotmeta Breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
182929,predacious,Metepeira Labyrinthea,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182931,predacious,Stoidis Aurata,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182933,predacious,Stoidis Aurata,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182934,predacious,Metacyrba Undata,species,Argyrodes Nephilae,species,"Florida Key islands, Florida Bay, USA",walking,walking
182938,herbivorous,Orocharis Gryllodes,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182939,herbivorous,Tafaliscu Lurida,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182941,predacious,Paraphidippus Flavus,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
182950,predacious,Argyrodes Nephilae,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",walking,flying
182951,predacious,Gasteracantha Ellipsoides,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182954,predacious,Maevia Vittata,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182959,parasitoid,Calliephialtes Ferrugineus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
182960,parasitoid,Casinaria Texana,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
182974,predacious,Metepeira Labyrinthea,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182975,predacious,Metepeira Labyrinthea,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
182976,predacious,Metepeira Labyrinthea,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
182978,predacious,Paraphidippus Flavus,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",walking,walking
182980,predacious,Paraphidippus Flavus,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182985,predacious,Carthasis Decoratus,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
182986,predacious,Metatropiphorus Belfragei,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
182987,predacious,Stoidis Aurata,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
182988,predacious,Argiope Argentata,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",walking,flying
182989,predacious,Argiope Argentata,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",walking,walking
182990,predacious,Stoidis Aurata,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
182991,predacious,Stoidis Aurata,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",walking,walking
182992,predacious,Stoidis Aurata,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182995,predacious,Stoidis Aurata,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
182996,predacious,Stoidis Aurata,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
182997,parasitoid,Brachymeria Psyche,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182998,predacious,Gasteracantha Ellipsoides,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
182999,predacious,Maevia Vittata,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
183003,herbivorous,Oiketicus Abbottii,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
183005,predacious,Leucauge Venusta,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",walking,flying
183007,predacious,Metacyrba Undata,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183011,predacious,Hentzia Palmarum,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",walking,walking
183014,predacious,Argiope Argentata,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183017,predacious,Argiope Argentata,species,Urolepis Rufipes,species,"Florida Key islands, Florida Bay, USA",walking,flying
183019,predacious,Argyrodes Nephilae,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183022,predacious,Paraphidippus Flavus,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
183025,predacious,Maevia Vittata,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",walking,walking
183027,predacious,Maevia Vittata,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183028,predacious,Metacyrba Undata,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",walking,walking
183031,predacious,Paraphidippus Flavus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183032,predacious,Paraphidippus Flavus,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",walking,walking
183033,predacious,Paraphidippus Flavus,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183036,predacious,Paraphidippus Flavus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183037,predacious,Paraphidippus Flavus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183048,predacious,Stoidis Aurata,species,Neurotmeta Breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
183049,predacious,Stoidis Aurata,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183050,predacious,Stoidis Aurata,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183053,predacious,Metepeira Labyrinthea,species,Acanalonia Latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183055,predacious,Hentzia Palmarum,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
183057,predacious,Argyrodes Nephilae,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",walking,walking
183059,predacious,Gasteracantha Ellipsoides,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
183060,predacious,Maevia Vittata,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
183070,parasitoid,Calliephialtes Ferrugineus,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",flying,flying
183071,predacious,Carthasis Decoratus,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183072,parasitoid,Casinaria Texana,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183073,predacious,Gasteracantha Ellipsoides,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183076,predacious,Gasteracantha Ellipsoides,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183077,predacious,Gasteracantha Ellipsoides,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183079,predacious,Hentzia Palmarum,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",walking,walking
183081,predacious,Hentzia Palmarum,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183082,predacious,Maevia Vittata,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183083,predacious,Maevia Vittata,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",walking,walking
183084,predacious,Maevia Vittata,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183087,predacious,Maevia Vittata,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183088,predacious,Maevia Vittata,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183089,predacious,Metacyrba Undata,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183090,predacious,Metacyrba Undata,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183091,predacious,Metacyrba Undata,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183092,predacious,Metatropiphorus Belfragei,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183095,predacious,Paraphidippus Flavus,species,Neurotmeta Breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
183096,predacious,Paraphidippus Flavus,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183097,predacious,Paraphidippus Flavus,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183098,predacious,Stoidis Aurata,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183099,predacious,Stoidis Aurata,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183100,predacious,Stoidis Aurata,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
183101,predacious,Stoidis Aurata,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183117,herbivorous,Alarodia Slossoniae,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
183121,parasitoid,Pachodynerus Nasidens,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
183122,parasitoid,Melittobia Chalybii,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183124,predacious,Argyrodes Nephilae,species,Brachymeria Psyche,species,"Florida Key islands, Florida Bay, USA",walking,flying
183126,parasitic,Cephalonomia Waterstoni,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183127,parasitoid,Nesepyris Floridanus,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183128,predacious,Scleroderma Macrogaster,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183129,predacious,Metacyrba Undata,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
183135,predacious,Argiope Argentata,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",walking,walking
183138,parasitoid,Callihormius Bifasciatus,species,Neurothrips Magnafemoraus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183139,parasitoid,Callihormius Bifasciatus,species,Pseudothrips Inequalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
183147,parasitoid,Iphiaulax Epicus,species,Neurothrips Magnafemoraus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183148,parasitoid,Iphiaulax Epicus,species,Pseudothrips Inequalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
183149,predacious,Paraphidippus Flavus,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183150,predacious,Paraphidippus Flavus,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183151,predacious,Paraphidippus Flavus,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
183152,predacious,Paraphidippus Flavus,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183159,predacious,Hentzia Palmarum,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
183161,predacious,Maevia Vittata,species,Neurotmeta Breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
183162,predacious,Maevia Vittata,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183163,predacious,Maevia Vittata,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183164,predacious,Aysha Velox,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",walking,walking
183165,parasitoid,Brachymeria Psyche,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183169,predacious,Hentzia Palmarum,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183170,predacious,Hentzia Palmarum,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",walking,walking
183171,predacious,Hentzia Palmarum,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183174,predacious,Hentzia Palmarum,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183175,predacious,Hentzia Palmarum,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183181,predacious,Argiope Argentata,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",walking,flying
183187,predacious,Stoidis Aurata,species,Acanalonia Latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183188,predacious,Argyrodes Nephilae,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183198,predacious,Maevia Vittata,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183199,predacious,Maevia Vittata,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183200,predacious,Maevia Vittata,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
183201,predacious,Maevia Vittata,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183203,parasitoid,Pachodynerus Nasidens,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
183205,predacious,Hentzia Palmarum,species,Neurotmeta Breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
183206,predacious,Hentzia Palmarum,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183207,predacious,Hentzia Palmarum,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183208,predacious,Stoidis Aurata,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183224,predacious,Paraphidippus Flavus,species,Acanalonia Latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183228,parasitoid,Brachymeria Psyche,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
183236,predacious,Argiope Argentata,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183238,predacious,Argyrodes Nephilae,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183239,predacious,Argyrodes Nephilae,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183243,parasitoid,Callihormius Bifasciatus,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183255,parasitoid,Iphiaulax Epicus,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
183260,predacious,Hentzia Palmarum,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183261,predacious,Hentzia Palmarum,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",walking,walking
183262,predacious,Hentzia Palmarum,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",walking,flying
183263,predacious,Hentzia Palmarum,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183264,predacious,Paraphidippus Flavus,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183270,parasitoid,Brachymeria Psyche,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
183271,parasitoid,Callihormius Bifasciatus,species,Haplothrips Flavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
183274,parasitoid,Iphiaulax Epicus,species,Haplothrips Flavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
183277,parasitic,Cephalonomia Waterstoni,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183278,parasitoid,Nesepyris Floridanus,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183279,predacious,Scleroderma Macrogaster,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183283,predacious,Maevia Vittata,species,Acanalonia Latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183285,parasitoid,Melittobia Chalybii,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",flying,walking
183286,parasitoid,Melittobia Chalybii,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",flying,walking
183288,predacious,Argiope Argentata,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",walking,walking
183289,predacious,Argyrodes Nephilae,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
183301,predacious,Maevia Vittata,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183313,predacious,Argyrodes Nephilae,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183314,predacious,Argyrodes Nephilae,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183316,predacious,Argiope Argentata,species,Brachymeria Psyche,species,"Florida Key islands, Florida Bay, USA",walking,flying
183317,predacious,Hentzia Palmarum,species,Acanalonia Latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
183326,parasitoid,Ooencyrtus Submetallicus,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183336,predacious,Hentzia Palmarum,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",walking,walking
183345,predacious,Argiope Argentata,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183347,parasitoid,Calliephialtes Ferrugineus,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
183348,parasitoid,Casinaria Texana,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
183349,predacious,Aysha Velox,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183350,predacious,Aysha Velox,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183351,parasitoid,Callihormius Bifasciatus,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183352,parasitoid,Callihormius Bifasciatus,species,Dufouriellus Afer,species,"Florida Key islands, Florida Bay, USA",flying,walking
183354,parasitoid,Callihormius Bifasciatus,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183363,parasitoid,Iphiaulax Epicus,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183364,parasitoid,Iphiaulax Epicus,species,Dufouriellus Afer,species,"Florida Key islands, Florida Bay, USA",flying,walking
183366,parasitoid,Iphiaulax Epicus,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
183368,predacious,Argyrodes Nephilae,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183373,parasitoid,Melittobia Chalybii,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
183374,parasitoid,Ooencyrtus Submetallicus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
183380,parasitic,Cephalonomia Waterstoni,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183381,parasitoid,Nesepyris Floridanus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183382,predacious,Scleroderma Macrogaster,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183391,predacious,Cheyletia Wellsi,species,Carpoglyphus Lactis,species,"Florida Key islands, Florida Bay, USA",walking,walking
183400,predacious,Cheyletia Wellsi,species,Tyrophagus Putrescentiae,species,"Florida Key islands, Florida Bay, USA",walking,walking
183403,predacious,Aysha Velox,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183405,predacious,Argiope Argentata,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183406,predacious,Argiope Argentata,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183407,predacious,Aratus Pisonii,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
183422,herbivorous,Labidura Riparia,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
183424,predacious,Argiope Argentata,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
183429,predacious,Metacyrba Undata,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
183430,parasitic,Cephalonomia Waterstoni,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183432,parasitoid,Nesepyris Floridanus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183433,predacious,Scleroderma Macrogaster,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
183440,predacious,Argiope Argentata,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183441,predacious,Argiope Argentata,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183449,parasitoid,Callihormius Bifasciatus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183452,parasitoid,Iphiaulax Epicus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
183459,parasitoid,Melittobia Chalybii,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
183460,parasitoid,Melittobia Chalybii,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
183461,parasitoid,Melittobia Chalybii,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
183468,parasitoid,Callihormius Bifasciatus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
183474,parasitoid,Iphiaulax Epicus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
183488,predacious,Argiope Argentata,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
183489,predacious,Stoidis Aurata,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
183498,parasitoid,Pachodynerus Nasidens,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
183501,parasitoid,Callihormius Bifasciatus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
